decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2022-11-02T18:15:00Z,2022-11-02T18:15:00Z,2022-11-02T18:45:00Z,long,0,28,276.36763399999995,271.0822988387996,281.6529691612003,271.0551906089157,stop,-148.74841495035844,0.28,-149.02841495035844,-1.0070209795125749,100358.21035556094
2022-11-30T18:45:00Z,2022-11-30T18:45:00Z,2022-11-30T19:15:00Z,long,0,39,284.47844499999997,280.64014465933985,288.3167453406601,288.28791366612603,target,148.56927797891655,0.39,148.17927797891656,0.9898831068213468,100506.38963353985
2022-12-05T15:45:00Z,2022-12-05T15:45:00Z,2022-12-05T17:30:00Z,long,0,65,290.54905199999996,288.25018568496665,292.84791831503327,288.22136066639814,stop,-151.29993668411828,0.65,-151.94993668411828,-1.016888767439245,100354.43969685573
2023-03-01T17:30:00Z,2023-03-01T17:30:00Z,2023-03-01T19:15:00Z,short,0,106,292.220775,293.63766598649005,290.80388401350996,290.8329644019113,target,147.1079233974043,1.06,146.0479233974043,0.9724182108758158,100500.48762025313
2023-03-15T16:00:00Z,2023-03-15T16:00:00Z,2023-03-15T18:15:00Z,short,0,65,295.75042199999996,298.06197015503113,293.4388738449688,298.0917763520466,stop,-152.1880328830332,0.65,-152.8380328830332,-1.0172205787402047,100347.64958737009
2023-03-27T17:15:00Z,2023-03-27T17:15:00Z,2023-03-27T17:45:00Z,short,0,118,308.239173,309.51406330250074,306.96428269749924,309.545014708831,stop,-154.0893216420576,1.18,-155.2693216420576,-1.032121513709782,100192.38026572803
2023-04-13T16:15:00Z,2023-04-13T16:15:00Z,2023-04-13T17:30:00Z,short,0,124,317.428254,318.6376840738652,316.21882392613475,318.6695478422726,stop,-153.92043644180558,1.24,-155.1604364418056,-1.0346144595806168,100037.21982928623
2023-04-17T16:30:00Z,2023-04-17T16:30:00Z,2023-04-17T18:45:00Z,long,0,144,316.561653,315.5243456149252,317.59896038507475,317.5672004890362,target,144.79883842121944,1.44,143.35883842121945,0.9597420237825526,100180.57866770745
2023-07-06T17:45:00Z,2023-07-06T17:45:00Z,2023-07-07T16:00:00Z,long,0,84,367.36673299999995,365.5840062774356,369.1494597225643,369.1125447765921,target,146.6481892337381,0.84,145.8081892337381,0.9736836019910311,100326.38685694119
2023-08-02T17:45:00Z,2023-08-02T17:45:00Z,2023-08-03T13:30:00Z,short,0,104,374.832513,376.2689447777489,373.3960812222511,373.43342083037334,target,145.50558564117364,1.04,144.46558564117365,0.9670436084361584,100470.85244258236
2023-08-07T15:45:00Z,2023-08-07T15:45:00Z,2023-08-07T16:00:00Z,long,0,147,372.517248,371.49231322495217,373.5421827750478,373.5048285567703,target,145.17434184523364,1.47,143.70434184523364,0.9537978226221092,100614.5567844276
2023-09-14T15:45:00Z,2023-09-14T15:45:00Z,2023-09-14T16:15:00Z,short,0,122,376.342362,377.5774757017094,375.1072482982906,377.6152334492795,stop,-155.29031681210324,1.22,-156.51031681210324,-1.038666681054581,100458.0464676155
2023-09-19T15:30:00Z,2023-09-19T15:30:00Z,2023-09-19T17:30:00Z,long,0,108,367.626759,366.2434914976756,369.01002650232437,368.97312549967415,target,145.40758196480942,1.08,144.3275819648094,0.9660940471952091,100602.3740495803
2024-02-06T17:45:00Z,2024-02-06T17:45:00Z,2024-02-07T14:30:00Z,long,0,93,426.512647,424.90334546632556,428.12194853367447,428.0791363388211,target,145.6835085103623,0.93,144.75350851036228,0.9671831575697498,100747.12755809067
2024-02-20T16:30:00Z,2024-02-20T16:30:00Z,2024-02-20T16:45:00Z,long,0,112,426.452641,425.10612496595905,427.799157034041,425.06361435346247,stop,-155.5709844122066,1.12,-156.6909844122066,-1.038997391170306,100590.43657367845
2024-02-29T15:45:00Z,2024-02-29T15:45:00Z,2024-02-29T16:30:00Z,short,0,92,437.60623499999997,439.2299110270927,435.9825589729072,436.0261572288045,target,145.36715494998384,0.92,144.44715494998385,0.9669895625710205,100734.88372862844
2024-03-07T17:30:00Z,2024-03-07T17:30:00Z,2024-03-07T18:45:00Z,short,0,116,445.395456,446.69381735497353,444.0970946450265,446.73848673670904,stop,-155.79156545824526,1.16,-156.95156545824526,-1.042106445579334,100577.93216317019
2024-03-18T15:00:00Z,2024-03-18T15:00:00Z,2024-03-18T15:45:00Z,short,0,88,440.45595000000003,442.15654061120176,438.7553593887983,438.79923492473716,target,145.79092662313224,0.88,144.91092662313224,0.9683195146533269,100722.84308979333
2024-04-03T16:45:00Z,2024-04-03T16:45:00Z,2024-04-03T19:00:00Z,short,0,135,443.095686,444.2121424593197,441.9792295406803,442.0234274636344,target,144.75490240935727,1.35,143.40490240935728,0.9514554083129148,100866.24799220268
2024-05-07T15:30:00Z,2024-05-07T15:30:00Z,2024-05-07T17:45:00Z,short,0,107,441.465849,442.87899796534055,440.05270003465944,440.0967053046629,target,146.49837540106677,1.07,145.42837540106677,0.9617837387791127,101011.67636760375
2024-07-23T17:00:00Z,2024-07-23T17:00:00Z,2024-07-24T13:30:00Z,short,0,73,481.18187700000004,483.24374868482926,479.12000531517083,479.16791731570237,target,147.01905695373023,0.73,146.28905695373024,0.9719128978987186,101157.96542455748
2024-08-19T16:15:00Z,2024-08-19T16:15:00Z,2024-08-19T18:00:00Z,long,0,82,476.217617,474.3758106689781,478.05942333102195,478.0116173886889,target,147.10803187248632,0.8200000000000001,146.28803187248633,0.9686145381523383,101304.25345642997
2024-08-26T18:45:00Z,2024-08-26T18:45:00Z,2024-08-27T13:30:00Z,long,0,59,475.76757200000003,473.2246063524866,478.31053764751346,473.17728389185135,stop,-152.82699838077235,0.59,-153.41699838077236,-1.022541578841739,101150.8364580492
2024-09-26T15:15:00Z,2024-09-26T15:15:00Z,2024-09-26T18:15:00Z,long,0,75,487.558751,485.5491793309082,489.56832266909174,489.5193658368248,target,147.0461127618634,0.75,146.2961127618634,0.9706619907248345,101297.13257081107
2024-10-03T14:30:00Z,2024-10-03T14:30:00Z,2024-10-04T13:30:00Z,short,0,42,480.92190300000004,484.5039038104919,477.33990218950817,484.55235420087297,stop,-152.4789504366629,0.42,-152.8989504366629,-1.016317804901061,101144.2336203744
2024-10-16T15:45:00Z,2024-10-16T15:45:00Z,2024-10-16T17:00:00Z,short,0,160,489.911004,490.8552925521819,488.9667154478181,490.9043780814371,stop,-158.93985302993315,1.6,-160.53985302993314,-1.06257147682101,100983.69376734448
2025-01-29T19:00:00Z,2025-01-29T19:00:00Z,2025-01-29T19:15:00Z,long,0,97,519.271922,517.7211257068063,520.8227182931937,517.6693535942356,stop,-155.44913535914418,0.97,-156.41913535914418,-1.0398325123949554,100827.27463198533
2025-04-24T17:45:00Z,2025-04-24T17:45:00Z,2025-04-24T18:45:00Z,short,0,67,465.063489,467.3162482145561,462.8107297854439,467.36297983937754,stop,-154.0658862382952,0.67,-154.7358862382952,-1.025183172908535,100672.53874574704
2025-05-05T17:30:00Z,2025-05-05T17:30:00Z,2025-05-06T13:30:00Z,long,0,61,487.64876000000004,485.18619305670904,490.11132694329103,485.1376744374034,stop,-153.17621931839466,0.61,-153.78621931839467,-1.0237632603105744,100518.75252642864
2025-05-19T18:30:00Z,2025-05-19T18:30:00Z,2025-05-19T19:45:00Z,short,0,95,520.477947,522.0614973689575,518.8943966310425,522.1137035186944,stop,-155.39686927596733,0.9500000000000001,-156.34686927596732,-1.0392827098880608,100362.40565715267
2025-08-07T17:45:00Z,2025-08-07T17:45:00Z,2025-08-07T18:15:00Z,long,0,78,567.236718,565.3186061379499,569.1548298620501,565.2620742773362,stop,-154.02221036777746,0.78,-154.80221036777746,-1.034686121247713,100207.6034467849
2025-08-25T15:45:00Z,2025-08-25T15:45:00Z,2025-08-25T19:45:00Z,short,0,104,572.682726,574.1197762343278,571.2456757656722,571.3028003332488,target,143.51226934212536,1.04,142.47226934212537,0.9532900340063766,100350.07571612702
2025-10-14T17:00:00Z,2025-10-14T17:00:00Z,2025-10-14T19:30:00Z,short,0,80,601.2698670000001,603.1503636627465,599.3893703372537,599.4493092742874,target,145.64461805701285,0.8,144.84461805701284,0.9628082631470392,100494.92033418403
2025-10-15T15:15:00Z,2025-10-15T15:15:00Z,2025-10-15T15:30:00Z,short,0,83,605.729421,607.524355404244,603.934486595756,603.9948800444156,target,143.9668993135058,0.8300000000000001,143.13689931350578,0.9607821609005973,100638.05723349754
2025-12-01T15:45:00Z,2025-12-01T15:45:00Z,2025-12-01T17:45:00Z,long,0,42,615.6215559999999,612.0565175486743,619.1865944513256,619.1246757918805,target,147.13103125898192,0.42,146.71103125898193,0.9798266805738347,100784.76826475652
2026-01-22T18:15:00Z,2026-01-22T18:15:00Z,2026-01-22T19:45:00Z,short,0,126,621.5178420000001,622.7149332875092,620.320750712491,620.3827827875622,target,143.01746076717654,1.26,141.75746076717655,0.9398274168204016,100926.5257255237
2026-01-26T16:45:00Z,2026-01-26T16:45:00Z,2026-01-27T14:30:00Z,short,0,105,626.647329,628.0859746164109,625.2086833835891,628.1487832138725,stop,-157.65269245661614,1.05,-158.70269245661615,-1.0506091261330093,100767.82303306708
2026-01-29T19:15:00Z,2026-01-29T19:15:00Z,2026-01-29T20:45:00Z,long,0,73,626.56265,624.5113635447434,628.6139364552565,628.551075061611,target,145.15502949760275,0.73,144.42502949760276,0.9644801468566958,100912.24806256469
2026-03-04T17:45:00Z,2026-03-04T17:45:00Z,2026-03-05T14:30:00Z,long,0,59,611.3911330000001,608.8497935132278,613.9324724867723,608.7889085338766,stop,-153.53124350128746,0.59,-154.12124350128747,-1.0278927627419439,100758.1268190634
2026-04-23T18:15:00Z,2026-04-23T18:15:00Z,2026-04-24T13:30:00Z,long,0,65,651.255119,648.9378741714838,653.5723638285162,653.5070065921334,target,146.37269348866823,0.65,145.72269348866823,0.9674798124671596,100903.84951255207
2026-07-01T17:15:00Z,2026-07-01T17:15:00Z,2026-07-01T19:45:00Z,long,0,51,728.1428070000001,725.1780758812104,731.1075381187898,725.1055580736222,stop,-154.89969524527066,0.51,-155.40969524527065,-1.0278331505562779,100748.4398173068
2026-07-07T15:15:00Z,2026-07-07T15:15:00Z,2026-07-07T16:00:00Z,long,0,43,707.6207549999999,704.1773981983946,711.0641118016052,710.9930053904251,target,145.0067667882821,0.43,144.5767667882821,0.9764455396715377,100893.01658409508
