decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2022-11-17T16:15:00Z,2022-11-17T16:15:00Z,2022-11-17T16:45:00Z,long,0,101,282.588256,281.07541736132396,284.10109463867605,284.07268452921215,target,149.92728145042742,1.01,148.91728145042742,0.9746105708289512,102109.15962296273
2022-12-06T18:45:00Z,2022-12-06T18:45:00Z,2022-12-06T19:15:00Z,long,0,102,282.118209,280.6201875858049,283.61623041419506,280.5921255670463,stop,-155.66051016127426,1.02,-156.68051016127427,-1.0254081940337556,101952.47911280146
2022-12-13T19:15:00Z,2022-12-13T19:15:00Z,2022-12-13T19:30:00Z,short,1,223,288.001197,289.5965368945329,286.4058571054671,289.6254965482224,stop,-362.21879925359116,2.23,-364.4487992535912,-1.0244209110691587,101588.03031354788
2023-03-01T17:30:00Z,2023-03-01T17:30:00Z,2023-03-01T19:15:00Z,short,2,501,292.220775,293.63766598649005,290.80388401350996,290.8329644019113,target,695.2931096424486,5.01,690.2831096424486,0.9724182108758158,102278.31342319032
2023-03-15T16:00:00Z,2023-03-15T16:00:00Z,2023-03-15T18:15:00Z,short,0,66,295.75042199999996,298.06197015503113,293.4388738449688,298.0917763520466,stop,-154.52938723507987,0.66,-155.18938723507986,-1.0172205787402047,102123.12403595525
2023-03-27T17:15:00Z,2023-03-27T17:15:00Z,2023-03-27T17:45:00Z,short,1,280,308.239173,309.51406330250074,306.96428269749924,309.545014708831,stop,-365.63567847267905,2.8000000000000003,-368.43567847267906,-1.032121513709782,101754.68835748256
2023-04-13T16:15:00Z,2023-04-13T16:15:00Z,2023-04-13T17:30:00Z,short,2,588,317.428254,318.6376840738652,316.21882392613475,318.6695478422726,stop,-729.8807792563039,5.88,-735.7607792563039,-1.0346144595806168,101018.92757822626
2023-07-06T17:45:00Z,2023-07-06T17:45:00Z,2023-07-07T16:00:00Z,long,3,849,367.36673299999995,365.5840062774356,369.1494597225643,369.1125447765921,target,1482.19419832671,8.49,1473.70419832671,0.9736836019910311,102492.63177655297
2023-08-02T17:45:00Z,2023-08-02T17:45:00Z,2023-08-03T13:30:00Z,short,0,107,374.832513,376.2689447777489,373.3960812222511,373.43342083037334,target,149.70286215005365,1.07,148.63286215005365,0.9670436084361584,102641.26463870303
2023-09-14T15:45:00Z,2023-09-14T15:45:00Z,2023-09-14T16:15:00Z,short,0,124,376.342362,377.5774757017094,375.1072482982906,377.6152334492795,stop,-157.8360597106623,1.24,-159.07605971066232,-1.038666681054581,102482.18857899237
2023-09-19T15:30:00Z,2023-09-19T15:30:00Z,2023-09-19T17:30:00Z,long,1,259,367.626759,366.2434914976756,369.01002650232437,368.97312549967415,target,348.7089234156078,2.59,346.1189234156078,0.9660940471952093,102828.30750240797
2023-12-04T18:30:00Z,2023-12-04T18:30:00Z,2023-12-04T20:45:00Z,short,0,110,385.00149600000003,386.4013321054345,383.60165989456556,386.43997223864505,stop,-158.23238625095257,1.1,-159.33238625095257,-1.0347470200416444,102668.97511615702
2024-02-06T18:30:00Z,2024-02-06T18:30:00Z,2024-02-07T14:30:00Z,long,1,238,426.412637,424.90553507587373,427.9197389241263,427.8769469502339,target,348.5057681556641,2.38,346.1257681556641,0.9649711986646085,103015.10088431268
2024-02-20T16:30:00Z,2024-02-20T16:30:00Z,2024-02-20T16:45:00Z,long,0,114,426.452641,425.10612496595905,427.799157034041,425.06361435346247,stop,-158.34903770528172,1.1400000000000001,-159.4890377052817,-1.038997391170306,102855.6118466074
2024-02-29T15:45:00Z,2024-02-29T15:45:00Z,2024-02-29T16:30:00Z,short,1,221,437.60623499999997,439.2299110270927,435.9825589729072,436.0261572288045,target,349.1971874342003,2.21,346.98718743420034,0.9669895625710204,103202.5990340416
2024-03-07T17:30:00Z,2024-03-07T17:30:00Z,2024-03-07T18:45:00Z,short,0,119,445.395456,446.69381735497353,444.0970946450265,446.73848673670904,stop,-159.8206576683723,1.19,-161.0106576683723,-1.042106445579334,103041.58837637323
2024-03-18T15:00:00Z,2024-03-18T15:00:00Z,2024-03-18T15:45:00Z,short,1,212,440.45595000000003,442.15654061120176,438.7553593887983,438.79923492473716,target,351.22359595572766,2.12,349.10359595572766,0.9683195146533268,103390.69197232896
2024-04-03T16:45:00Z,2024-04-03T16:45:00Z,2024-04-03T19:00:00Z,short,0,138,443.095686,444.2121424593197,441.9792295406803,442.0234274636344,target,147.9716780184541,1.3800000000000001,146.5916780184541,0.9514554083129148,103537.28365034741
2024-05-07T15:30:00Z,2024-05-07T15:30:00Z,2024-05-07T17:45:00Z,short,0,109,441.465849,442.87899796534055,440.05270003465944,440.0967053046629,target,149.2366627917409,1.09,148.1466627917409,0.9617837387791127,103685.43031313915
2024-07-23T17:00:00Z,2024-07-23T17:00:00Z,2024-07-24T13:30:00Z,short,0,75,481.18187700000004,483.24374868482926,479.12000531517083,479.16791731570237,target,151.04697632232558,0.75,150.29697632232558,0.9719128978987185,103835.72728946147
2024-08-19T16:15:00Z,2024-08-19T16:15:00Z,2024-08-19T18:00:00Z,long,0,84,476.217617,474.3758106689781,478.05942333102195,478.0116173886889,target,150.69603264986404,0.84,149.85603264986403,0.9686145381523382,103985.58332211134
2024-08-26T18:45:00Z,2024-08-26T18:45:00Z,2024-08-27T13:30:00Z,long,0,61,475.76757200000003,473.2246063524866,478.31053764751346,473.17728389185135,stop,-158.00757459706972,0.61,-158.61757459706973,-1.022541578841739,103826.96574751427
2024-09-30T15:30:00Z,2024-09-30T15:30:00Z,2024-09-30T15:30:00Z,long,1,254,486.988694,485.5635362150219,488.41385178497814,485.5149798614004,stop,-374.32339120430663,2.54,-376.86339120430665,-1.0410876284989072,103450.10235630997
2024-10-03T14:30:00Z,2024-10-03T14:30:00Z,2024-10-04T13:30:00Z,short,2,202,480.92190300000004,484.5039038104919,477.33990218950817,484.55235420087297,stop,-733.3511425763311,2.02,-735.3711425763311,-1.016317804901061,102714.73121373364
2024-10-16T15:45:00Z,2024-10-16T15:45:00Z,2024-10-16T17:00:00Z,short,3,1631,489.911004,490.8552925521819,488.9667154478181,490.9043780814371,stop,-1620.193126823881,16.31,-1636.5031268238808,-1.06257147682101,101078.22808690976
2025-01-29T19:00:00Z,2025-01-29T19:00:00Z,2025-01-29T19:15:00Z,long,4,977,519.271922,517.7211257068063,520.8227182931937,517.6693535942356,stop,-1565.7093324317925,9.77,-1575.4793324317925,-1.0398325123949554,99502.74875447797
2025-04-24T17:45:00Z,2025-04-24T17:45:00Z,2025-04-24T18:45:00Z,short,0,66,465.063489,467.3162482145561,462.8107297854439,467.36297983937754,stop,-151.76639539891767,0.66,-152.42639539891766,-1.0251831729085352,99350.32235907906
2025-05-05T17:30:00Z,2025-05-05T17:30:00Z,2025-05-06T13:30:00Z,long,1,141,487.64876000000004,485.18619305670904,490.11132694329103,485.1376744374034,stop,-354.06306432612536,1.41,-355.4730643261254,-1.0237632603105744,98994.84929475293
2025-05-19T18:30:00Z,2025-05-19T18:30:00Z,2025-05-19T19:45:00Z,short,2,437,520.477947,522.0614973689575,518.8943966310425,522.1137035186944,stop,-714.8255986694497,4.37,-719.1955986694497,-1.039282709888061,98275.65369608348
2025-08-07T17:45:00Z,2025-08-07T17:45:00Z,2025-08-07T18:15:00Z,long,3,768,567.236718,565.3186061379499,569.1548298620501,565.2620742773362,stop,-1516.5263790058088,7.68,-1524.206379005809,-1.034686121247713,96751.44731707768
2025-08-25T15:45:00Z,2025-08-25T15:45:00Z,2025-08-25T19:45:00Z,short,4,1009,572.682726,574.1197762343278,571.2456757656722,571.3028003332488,target,1392.3449977519663,10.09,1382.2549977519664,0.9532900340063767,98133.70231482964
2025-10-14T17:00:00Z,2025-10-14T17:00:00Z,2025-10-14T19:30:00Z,short,0,78,601.2698670000001,603.1503636627465,599.3893703372537,599.4493092742874,target,142.00350260558753,0.78,141.22350260558753,0.9628082631470393,98274.92581743523
2025-10-15T15:15:00Z,2025-10-15T15:15:00Z,2025-10-15T15:30:00Z,short,0,82,605.729421,607.524355404244,603.934486595756,603.9948800444156,target,142.23235835792138,0.8200000000000001,141.4123583579214,0.9607821609005974,98416.33817579315
2025-12-01T15:45:00Z,2025-12-01T15:45:00Z,2025-12-01T17:45:00Z,long,0,41,615.6215559999999,612.0565175486743,619.1865944513256,619.1246757918805,target,143.6279114671014,0.41000000000000003,143.2179114671014,0.9798266805738346,98559.55608726025
2026-01-22T18:15:00Z,2026-01-22T18:15:00Z,2026-01-22T19:45:00Z,short,0,123,621.5178420000001,622.7149332875092,620.320750712491,620.3827827875622,target,139.61228312986282,1.23,138.38228312986283,0.9398274168204017,98697.93837039011
2026-01-26T16:45:00Z,2026-01-26T16:45:00Z,2026-01-27T14:30:00Z,short,0,102,626.647329,628.0859746164109,625.2086833835891,628.1487832138725,stop,-153.14832981499853,1.02,-154.16832981499854,-1.0506091261330093,98543.77004057511
2026-03-04T17:45:00Z,2026-03-04T17:45:00Z,2026-03-05T14:30:00Z,long,1,135,611.3911330000001,608.8497935132278,613.9324724867723,608.7889085338766,stop,-351.3003029266747,1.35,-352.6503029266747,-1.027892762741944,98191.11973764843
2026-07-06T15:00:00Z,2026-07-06T15:00:00Z,2026-07-07T13:30:00Z,short,2,188,724.467546,728.1159976113371,720.8190943886628,720.8911762981018,target,672.3575039568645,1.8800000000000001,670.4775039568646,0.9775022617310183,98861.5972416053
2026-07-07T15:15:00Z,2026-07-07T15:15:00Z,2026-07-07T16:00:00Z,long,0,43,707.6207549999999,704.1773981983946,711.0641118016052,710.9930053904251,target,145.0067667882821,0.43,144.5767667882821,0.9764455396715377,99006.17400839357
