decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-10-13T07:00:00Z,2021-10-13T07:00:00Z,2021-10-13T07:00:00Z,long,0,282911,1.1552077575,1.1546770807929045,1.1557384342070953,1.1546193469388648,stop,-166.4678202612985,13.069509918878074,-179.53733018017658,-1.1958450309555941,99910.04190413166
2021-10-26T12:30:00Z,2021-10-26T12:30:00Z,2021-10-26T14:30:00Z,short,0,142042,1.16123693525,1.1622920042917186,1.1601818662082815,1.160239875301592,target,141.62438919179075,6.594944182487385,135.02944500930337,0.9010125163455152,100045.07134914097
2021-10-27T04:15:00Z,2021-10-27T04:15:00Z,2021-10-27T05:45:00Z,long,0,208133,1.1603880165000002,1.159667000983719,1.1611090320162814,1.15960901763367,stop,-162.13537104591612,9.657358854106864,-171.79272990002298,-1.1447725997218552,99873.27861924094
2021-10-28T12:00:00Z,2021-10-28T12:00:00Z,2021-10-28T12:30:00Z,short,0,99521,1.15961701625,1.1611223140857625,1.1581117184142373,1.161180370201467,stop,-155.58654860394788,4.6193615339407295,-160.2059101378886,-1.0694029187788756,99713.07270910306
2021-11-10T14:45:00Z,2021-11-10T14:45:00Z,2021-11-10T15:00:00Z,short,0,114687,1.15610719175,1.1574113357903142,1.154803047709686,1.1548607878620716,target,142.94632269485766,5.300759693555394,137.64556300130226,0.9202852531896856,99850.71827210436
2021-11-30T19:00:00Z,2021-11-30T19:00:00Z,2021-11-30T19:45:00Z,short,0,115307,1.13097844825,1.1322773804509398,1.1296795160490603,1.1323339943199624,stop,-156.30395068914922,5.219515356308293,-161.52346604545752,-1.078433745656815,99689.1948060589
2021-12-06T03:15:00Z,2021-12-06T03:15:00Z,2021-12-06T05:45:00Z,short,0,197689,1.12900854675,1.1297649557063953,1.1282521377936046,1.1283085504004944,target,138.38157833740695,8.924935192371683,129.45664314503526,0.8657353962110617,99818.65144920394
2021-12-13T11:00:00Z,2021-12-13T11:00:00Z,2021-12-13T12:30:00Z,long,0,111447,1.1271213532500002,1.1257778653571586,1.1284648411428417,1.1284084179007845,target,143.43949413596008,5.02744052810883,138.41205360785125,0.9244251935419373,99957.0635028118
2021-12-15T09:15:00Z,2021-12-15T09:15:00Z,2021-12-15T10:45:00Z,long,0,145567,1.1274913717500001,1.1264613615522292,1.128521381947771,1.1264050384841515,stop,-158.13427450978546,6.561858774971095,-164.69613328475654,-1.0984465945112059,99792.36736952704
2022-01-05T19:15:00Z,2022-01-05T19:15:00Z,2022-01-07T15:15:00Z,short,0,46892,1.131223436,1.1344155762482733,1.1280312957517267,1.1344722970270857,stop,-152.34559128210591,4.0,-156.34559128210591,-1.0444915212878407,99636.02177824493
2022-01-10T15:00:00Z,2022-01-10T15:00:00Z,2022-01-10T15:30:00Z,long,0,108210,1.1297814862500002,1.1284003427992804,1.13116262970072,1.131106071569235,target,143.3333773943911,4.893012852632389,138.44036454175873,0.9263104186690919,99774.4621427867
2022-02-08T21:30:00Z,2022-02-08T21:30:00Z,2022-02-09T02:45:00Z,long,0,157978,1.1420420992500002,1.1410947429858935,1.142989455514107,1.1429323060413312,target,140.63308848088954,7.21951373198228,133.41357474890725,0.8914358148267547,99907.8757175356
2022-02-10T23:00:00Z,2022-02-10T23:00:00Z,2022-02-10T23:00:00Z,short,0,268495,1.142802857,1.1433610105653658,1.1422447034346341,1.142301815669806,target,134.52709195044304,12.270783581769592,122.25630836867344,0.8157956250663595,100030.13202590427
2022-02-17T21:00:00Z,2022-02-17T21:00:00Z,2022-02-18T01:30:00Z,short,0,139389,1.1359332005,1.137009644007062,1.134856756992938,1.1370664944892626,stop,-157.96871586931624,6.336623089697167,-164.3053389590134,-1.0950449098620345,99865.82668694525
2022-02-28T17:30:00Z,2022-02-28T17:30:00Z,2022-03-01T10:00:00Z,short,0,59498,1.12083895525,1.1233566402607233,1.1183212702392766,1.1183771863027887,target,146.47032882117702,4.0,142.47032882117702,0.9510879186446063,100008.29701576642
2022-03-24T01:00:00Z,2022-03-24T01:00:00Z,2022-03-24T01:15:00Z,short,0,116288,1.100204987,1.1014949882634064,1.0989149857365934,1.0989699314858803,target,143.62213562594246,5.114753058417721,138.50738256752473,0.9233107358396235,100146.80439833394
2022-03-28T15:30:00Z,2022-03-28T15:30:00Z,2022-03-28T16:00:00Z,long,0,130661,1.0971598552500001,1.0960101695529436,1.0983095409470567,1.0982546254700094,target,143.04377171662935,5.737101029307144,137.3066706873222,0.914042797162136,100284.11106902127
2022-03-29T03:45:00Z,2022-03-29T03:45:00Z,2022-03-29T06:30:00Z,short,0,111580,1.0986950624999998,1.1000432044057926,1.097346920594207,1.100098206566013,stop,-156.56281488574865,4.906827059247714,-161.46964194499637,-1.0734181061922246,100122.64142707628
2022-04-14T07:45:00Z,2022-04-14T07:45:00Z,2022-04-14T11:45:00Z,long,0,88739,1.0912245585,1.089532148622759,1.092916968377241,1.0894776720153279,stop,-155.01695976332093,4.0,-159.01695976332093,-1.0588229944712035,99963.62446731295
2022-04-19T22:30:00Z,2022-04-19T22:30:00Z,2022-04-20T02:15:00Z,long,0,137037,1.0792339590000002,1.0781397696735004,1.0803281483265,1.0802741319190836,target,142.5421763124355,5.91865020510557,136.62352610732992,0.9111611063273173,100100.24799342029
2022-04-20T06:00:00Z,2022-04-20T06:00:00Z,2022-04-20T07:00:00Z,short,0,182970,1.081605917,1.0824265418179435,1.0807852921820567,1.0808393314466658,target,140.26215869357853,7.91325214216573,132.3489065514128,0.8814462255457178,100232.5968999717
2022-05-11T03:15:00Z,2022-05-11T03:15:00Z,2022-05-11T05:30:00Z,long,0,129707,1.0536376792500002,1.0524785443131695,1.054796814186831,1.0547440743461216,target,143.50718873262184,5.469437442273843,138.037751290348,0.9181221506093852,100370.63465126205
2022-06-02T09:00:00Z,2022-06-02T09:00:00Z,2022-06-02T12:30:00Z,short,0,91624,1.06835157975,1.0699947570389263,1.0667084024610738,1.0700482567767784,stop,-155.45633590153835,4.0,-159.45633590153835,-1.0591271692623332,100211.1783153605
2022-06-07T23:15:00Z,2022-06-07T23:15:00Z,2022-06-07T23:45:00Z,short,0,234225,1.07043147575,1.0710732379727137,1.0697897135272862,1.0698432030129628,target,137.7881818325405,10.026116732665098,127.76206509987539,0.8499522473532529,100338.94038046038
2022-06-16T08:15:00Z,2022-06-16T08:15:00Z,2022-06-16T08:45:00Z,short,0,67336,1.03890305225,1.041138234328756,1.036667870171244,1.0411902912404727,stop,-154.01352466246792,4.0,-158.01352466246792,-1.0498664071946024,100180.92685579791
2022-07-19T02:30:00Z,2022-07-19T02:30:00Z,2022-07-19T05:15:00Z,short,0,98046,1.012909352,1.0144420123467683,1.0113766916532319,1.0144927344473857,stop,-155.2443154363735,4.0,-159.2443154363735,-1.0597126934521053,100021.68254036154
2022-08-01T08:00:00Z,2022-08-01T08:00:00Z,2022-08-01T08:30:00Z,short,0,73746,1.02295384975,1.024988274762872,1.0209194247371278,1.0250395241766104,stop,-153.8101462648143,4.0,-157.8101462648143,-1.0518523135772904,99863.87239409672
2022-08-10T07:15:00Z,2022-08-10T07:15:00Z,2022-08-10T08:30:00Z,short,0,102103,1.02095394975,1.022421049347436,1.019486850152564,1.0224721703999033,stop,-155.01488301708358,4.1727987429133115,-159.18768175999688,-1.0627016564050416,99704.68471233672
2022-08-15T23:30:00Z,2022-08-15T23:30:00Z,2022-08-16T00:30:00Z,long,0,161136,1.0162608105000002,1.0153326732860455,1.0171889477139548,1.0152819066523813,stop,-157.73665038991825,6.547093345421323,-164.28374373533958,-1.098474112052706,99540.40096860137
2022-08-24T07:30:00Z,2022-08-24T07:30:00Z,2022-08-24T08:45:00Z,long,0,133208,0.99531476325,0.9941938869112582,0.9964356395887418,0.9941441772169126,stop,-155.93142429550574,5.3002369308343305,-161.23166122634007,-1.0798472320821684,99379.16930737504
2022-08-31T11:00:00Z,2022-08-31T11:00:00Z,2022-08-31T11:15:00Z,short,0,104842,0.99775011,0.999171940849432,0.9963282791505681,0.9992218994464745,stop,-154.30534914728216,4.187330788287746,-158.4926799355699,-1.0632269564747774,99220.67662743946
2022-09-04T23:30:00Z,2022-09-04T23:30:00Z,2022-09-04T23:45:00Z,long,0,136352,0.9919695960000001,0.9908780756495966,0.9930611163504036,0.9908285317458142,stop,-155.5863931867585,5.407169806287945,-160.99356299304645,-1.081720754271201,99059.68306444642
2022-09-29T13:45:00Z,2022-09-29T13:45:00Z,2022-09-29T14:00:00Z,short,0,58652,0.972711362,0.9752447696541457,0.9701779543458542,0.9752935318926286,stop,-151.44942854245295,4.0,-155.44942854245295,-1.046167503358655,98904.23363590396
2022-10-14T03:00:00Z,2022-10-14T03:00:00Z,2022-10-14T07:15:00Z,short,0,76110,0.97898604825,0.9809352631381456,0.9770368333618544,0.9770856852035226,target,144.63663146739864,4.0,140.63663146739864,0.9479752827437556,99044.87026737136
2022-10-25T03:15:00Z,2022-10-25T03:15:00Z,2022-10-25T06:30:00Z,short,0,84859,0.9882855832499999,0.9900363316258485,0.9865348348741514,0.9865841616158952,target,144.3809384484902,4.0,140.3809384484902,0.9449014155349662,99185.25120581985
2022-10-31T05:30:00Z,2022-10-31T05:30:00Z,2022-10-31T06:15:00Z,short,0,122372,0.9955402205,0.9967560012497882,0.9943244397502118,0.9943741559721994,target,142.6936483960222,4.87019604155312,137.82345235446908,0.9263728188387517,99323.07465817432
2022-11-15T05:15:00Z,2022-11-15T05:15:00Z,2022-11-15T07:00:00Z,long,0,81771,1.03293664425,1.0311146812663783,1.034758607233622,1.0347068693032602,target,144.75307283012978,4.0,140.75307283012978,0.9447546250856146,99463.82773100445
2022-11-15T17:30:00Z,2022-11-15T17:30:00Z,2022-11-15T18:15:00Z,long,0,70116,1.0373218635,1.0351940484818858,1.0394496785181144,1.0351422887794617,stop,-152.82306110527216,4.0,-156.82306110527216,-1.0511360345823237,99307.00466989918
2022-11-25T03:15:00Z,2022-11-25T03:15:00Z,2022-11-25T04:00:00Z,long,0,124231,1.0412120580000002,1.0400129976399275,1.0424111183600728,1.0423589978041548,target,142.48547880992885,5.1768823166721205,137.30859649325674,0.9217787693119328,99444.31326639243
2022-11-30T01:00:00Z,2022-11-30T01:00:00Z,2022-11-30T08:45:00Z,long,0,74374,1.034371716,1.032366107894184,1.0363773241058163,1.036325505239611,target,145.31112090681887,4.0,141.31112090681887,0.947347090577361,99585.62438729925
2022-12-07T02:00:00Z,2022-12-07T02:00:00Z,2022-12-07T06:00:00Z,long,0,81974,1.0473423645000002,1.045520119248701,1.0491646097512994,1.0454678432427384,stop,-153.66200554277304,4.0,-157.66200554277304,-1.05546562164722,99427.96238175647
2022-12-26T01:00:00Z,2022-12-26T01:00:00Z,2022-12-26T06:15:00Z,short,0,67421,1.06099194775,1.063204025096636,1.0587798704033642,1.063257185297891,stop,-152.72458071635066,4.0,-156.72458071635066,-1.0508521536252007,99271.23780104012
2022-12-27T03:30:00Z,2022-12-27T03:30:00Z,2022-12-27T05:30:00Z,short,0,105908,1.06390180225,1.0653078036767012,1.0624958008232988,1.065361069066885,stop,-154.54803004267032,4.510119443508573,-159.0581494861789,-1.068172510916389,99112.17965155393
2023-01-12T09:45:00Z,2023-01-12T09:45:00Z,2023-01-12T10:15:00Z,short,0,131406,1.07658116825,1.07771253103437,1.0754498054656298,1.0755035779559032,target,141.60183018607208,5.655936963198659,135.94589322287342,0.9144269313654275,99248.1255447768
2023-01-19T08:15:00Z,2023-01-19T08:15:00Z,2023-01-19T14:45:00Z,long,0,53797,1.0823091127500002,1.079541864509218,1.0850763609907823,1.0794878874159926,stop,-151.77345929360888,4.0,-155.77345929360888,-1.0463748354138678,99092.3520854832
2023-01-24T05:15:00Z,2023-01-24T05:15:00Z,2023-01-24T06:45:00Z,long,0,124572,1.0879343940000001,1.0867412090516817,1.0891275789483186,1.089073122569371,target,141.85369534367388,5.423883607081594,136.42981173659228,0.9178697909179838,99228.7818972198
2023-01-31T05:00:00Z,2023-01-31T05:00:00Z,2023-01-31T05:45:00Z,long,0,122049,1.08467923125,1.0834596956730425,1.0858987668269575,1.0834055226882588,stop,-155.45485625194416,5.292251522668212,-160.74710777461237,-1.0799769040815514,99068.03478944518
2023-02-01T07:00:00Z,2023-02-01T07:00:00Z,2023-02-01T07:15:00Z,short,0,134564,1.086905652,1.0880099667590606,1.0858013372409394,1.0880643672573986,stop,-155.9213598965899,5.853453313427052,-161.77481321001696,-1.0886521690667945,98906.25997623516
2023-02-14T17:00:00Z,2023-02-14T17:00:00Z,2023-02-14T18:00:00Z,long,0,106946,1.0721936070000002,1.0708063743697098,1.0735808396302906,1.073527160588309,target,142.61822205527056,4.589525064209987,138.02869699106057,0.9303696761276732,99044.28867322623
2023-02-15T01:00:00Z,2023-02-15T01:00:00Z,2023-02-15T02:15:00Z,long,0,188631,1.0738536900000002,1.0730660904255347,1.0746412895744657,1.0730124371210135,stop,-158.6863718161461,8.099310088499278,-166.78568190464537,-1.1226392575557178,98877.50299132158
2023-03-28T06:00:00Z,2023-03-28T06:00:00Z,2023-03-28T07:15:00Z,short,0,132279,1.0809959475000002,1.0821171813001456,1.0798747136998548,1.0821712871592106,stop,-155.47275478070063,5.722831972669716,-161.19558675337035,-1.0868411242558207,98716.30740456822
2023-04-20T14:00:00Z,2023-04-20T14:00:00Z,2023-04-20T14:00:00Z,short,0,106803,1.09719013775,1.0985765602352855,1.0958037152647144,1.0986314890632973,stop,-153.94064431409876,4.690406744170812,-158.63105105826958,-1.0712951943561015,98557.67635350995
2023-05-24T16:15:00Z,2023-05-24T16:15:00Z,2023-05-24T17:30:00Z,short,0,110323,1.07513124075,1.0764712697781353,1.0737912117218646,1.0765250933416244,stop,-153.7739994657775,4.747543634919806,-158.5215431006973,-1.0722795462913592,98399.15481040925
2023-06-13T20:45:00Z,2023-06-13T20:45:00Z,2023-06-14T05:15:00Z,long,0,178506,1.0792289587500001,1.0784021053958628,1.0800558121041375,1.078348185290593,stop,-157.22334714493815,7.702809313482202,-164.92615645842034,-1.1173988684510083,98234.22865395083
2023-06-21T14:00:00Z,2023-06-21T14:00:00Z,2023-06-21T14:30:00Z,long,0,66268,1.09272963375,1.0905060749019109,1.0949531925980893,1.0948984449384593,target,143.72277983681698,4.0,139.72277983681698,0.9482322591727576,98373.95143378765
2023-07-03T17:00:00Z,2023-07-03T17:00:00Z,2023-07-03T17:45:00Z,short,0,253095,1.0915154215,1.092098446155434,1.090932396844566,1.0909869434644084,target,133.75514841806603,11.04760872121334,122.70753969685269,0.8315737315285879,98496.6589734845
2023-07-04T10:30:00Z,2023-07-04T10:30:00Z,2023-07-04T11:00:00Z,long,0,162030,1.0900745010000001,1.0891626662187384,1.090986335781262,1.0891082080854275,stop,-156.56844094820156,7.061859487062238,-163.6303004352638,-1.107521438650193,98333.02867304924
2023-07-05T08:30:00Z,2023-07-05T08:30:00Z,2023-07-05T08:45:00Z,long,0,121058,1.0881644055,1.0869459905915844,1.0893828204084155,1.089328351267395,target,140.90494670931497,5.272058362974947,135.63288834634002,0.919552038079305,98468.66156139558
2023-07-18T13:30:00Z,2023-07-18T13:30:00Z,2023-07-18T16:45:00Z,short,0,79366,1.1231138415,1.1249748587034605,1.1212528242965394,1.1213088869377543,target,143.25202378718498,4.0,139.25202378718498,0.9427936204008461,98607.91358518276
2023-08-09T10:15:00Z,2023-08-09T10:15:00Z,2023-08-09T12:00:00Z,short,0,159076,1.09765011475,1.098579930973527,1.096720298526473,1.0967751345413994,target,139.18835166334125,6.981607819125574,132.20674384421568,0.8938236208250429,98740.12032902698
2023-09-18T17:45:00Z,2023-09-18T17:45:00Z,2023-09-18T18:00:00Z,short,0,203633,1.06925153475,1.069978872019592,1.068524197480408,1.0685776236902822,target,137.23053082351748,8.706651300413402,128.52387952310409,0.8677603952607756,98868.64420855007
2023-10-09T15:30:00Z,2023-10-09T15:30:00Z,2023-10-09T16:45:00Z,short,0,129836,1.05469226275,1.0558344903473103,1.0535500351526896,1.0536027126544474,target,141.46282620616225,5.474651728532237,135.98817447763003,0.916966284574833,99004.63238302771
2023-10-16T06:15:00Z,2023-10-16T06:15:00Z,2023-10-16T07:00:00Z,long,0,184632,1.05332766375,1.0525233261120952,1.0541320013879047,1.0524706999457896,stop,-158.2229410989762,7.775955269717621,-165.99889636869383,-1.1177890093845995,98838.63348665902
2023-10-27T00:45:00Z,2023-10-27T00:45:00Z,2023-10-27T01:15:00Z,short,0,240299,1.0558872030000002,1.0565041734533198,1.0552702325466805,1.055322996058308,target,135.57836388170256,10.146433992470248,125.43192988923231,0.846041710591656,98964.06541654826
2023-11-15T13:45:00Z,2023-11-15T13:45:00Z,2023-11-16T15:00:00Z,short,0,31360,1.0840907927499999,1.0888244027020186,1.079357182797981,1.088878843922154,stop,-150.15328475875208,4.0,-154.15328475875208,-1.0384468180496924,98809.9121317895
2023-11-26T23:15:00Z,2023-11-26T23:15:00Z,2023-11-27T00:15:00Z,long,0,127629,1.0947847365,1.09362344818637,1.0959460248136301,1.0935687670139607,stop,-155.1929695337244,5.585947385999667,-160.77891691972408,-1.0847750221234098,98649.13321486978
2024-01-03T15:15:00Z,2024-01-03T15:15:00Z,2024-01-03T15:45:00Z,short,0,87599,1.09155041975,1.0932396295409819,1.089861209959018,1.089915703019516,target,143.1995508736668,4.0,139.1995508736668,0.9407085592611989,98788.33276574346
2024-01-09T07:30:00Z,2024-01-09T07:30:00Z,2024-01-09T08:00:00Z,long,0,135873,1.09588979175,1.094799202990787,1.0969803805092129,1.0947444630306373,stop,-155.61924908595054,5.95296096199619,-161.57221004794673,-1.0903664597793308,98626.76055569551
2024-01-10T13:00:00Z,2024-01-10T13:00:00Z,2024-01-10T14:30:00Z,short,0,155162,1.09434028025,1.0952937334623283,1.0933868270376716,1.0934414963790235,target,139.4571029884427,6.789211920506252,132.66789106793644,0.8967699981374787,98759.42844676344
2024-01-25T13:30:00Z,2024-01-25T13:30:00Z,2024-01-25T13:30:00Z,short,0,131102,1.0889355505,1.0900654966107264,1.0878056043892737,1.0878599946694931,target,141.00752049111446,5.707644991256219,135.29987549985825,0.9133355208772621,98894.7283222633
2024-01-31T13:00:00Z,2024-01-31T13:00:00Z,2024-01-31T13:15:00Z,short,0,178796,1.0836208162499998,1.0844504851880366,1.0827911473119631,1.084504707712296,stop,-158.03625789270626,7.753043423647254,-165.78930131635352,-1.1176192457796825,98728.93902094694
2024-02-13T05:30:00Z,2024-02-13T05:30:00Z,2024-02-13T07:00:00Z,long,0,235675,1.07680883775,1.0761804599614724,1.0774372155385277,1.0773833436777507,target,135.3966845226361,10.153784847159702,125.2428996754764,0.8457047556809405,98854.18192062242
2024-02-15T09:15:00Z,2024-02-15T09:15:00Z,2024-02-15T09:30:00Z,short,0,225472,1.0729363505,1.0735939977720683,1.0722787032279317,1.073647677471957,stop,-160.38431502108227,9.679891879097863,-170.06420690018012,-1.146904555909238,98684.11771372224
2024-03-14T11:30:00Z,2024-03-14T11:30:00Z,2024-03-14T12:15:00Z,short,0,231084,1.094065294,1.094705865527767,1.0934247224722329,1.0934793937083567,target,135.39218299409876,10.110131532287959,125.2820514618108,0.8463526310308518,98809.39976518405
2024-03-19T23:15:00Z,2024-03-19T23:15:00Z,2024-03-20T02:45:00Z,short,0,277523,1.08636067925,1.0868947396594149,1.0858266188405852,1.086949084396398,stop,-163.2959614438174,12.062868910728788,-175.35883035454617,-1.1831458212064032,98634.0409348295
2024-03-28T14:45:00Z,2024-03-28T14:45:00Z,2024-03-28T14:45:00Z,long,0,238770,1.08073903425,1.0801193973065637,1.0813586711934364,1.0800653913366984,stop,-160.84571840903038,10.31870545394672,-171.16442386297712,-1.156901649275187,98462.87651096653
2024-04-08T10:15:00Z,2024-04-08T10:15:00Z,2024-04-08T12:00:00Z,long,0,218094,1.0829691457500001,1.0822919419606893,1.083646349539311,1.0822378273635913,stop,-159.4961521654474,9.444372991884713,-168.9405251573321,-1.1438543878489635,98293.93598580919
2024-04-17T08:00:00Z,2024-04-17T08:00:00Z,2024-04-17T08:15:00Z,short,0,124824,1.062486873,1.0636680593280026,1.0613056866719977,1.063721242730969,stop,-154.07896729846314,5.3080360367600505,-159.3870033352232,-1.081026645002676,98134.54898247396
2024-05-08T07:45:00Z,2024-05-08T07:45:00Z,2024-05-08T08:00:00Z,long,0,223278,1.0743587152500003,1.073699440929704,1.0750179895702965,1.0736457559576575,stop,-159.18812487569753,9.59204284644607,-168.7801677221436,-1.146593092579772,97965.76881475182
2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,short,0,212603,1.08514074025,1.0858319252868902,1.0844495552131097,1.0845037776908706,target,135.420150958582,9.225458668955659,126.19469228962636,0.8587710049990621,98091.96350704145
2024-06-18T16:15:00Z,2024-06-18T16:15:00Z,2024-06-18T17:15:00Z,long,0,248348,1.0740036975,1.0734112317709281,1.074596163229072,1.0733575612093396,stop,-160.4666555129438,10.665857477558944,-171.13251299050273,-1.1630774271350648,97920.83099405095
2024-07-10T02:30:00Z,2024-07-10T02:30:00Z,2024-07-10T06:45:00Z,long,0,268550,1.0815990772500002,1.0810521364829535,1.0821460180170468,1.082091910716146,target,132.35042733345847,11.621184296366172,120.7292430370923,0.8219530769556846,98041.56023708804
2024-07-18T15:45:00Z,2024-07-18T15:45:00Z,2024-07-18T18:00:00Z,long,0,124290,1.09132956375,1.0901463524120865,1.0925127750879136,1.0900918450944659,stop,-153.83605169633648,5.422577338105574,-159.25862903444207,-1.0829401668602314,97882.30160805359
2024-08-12T16:00:00Z,2024-08-12T16:00:00Z,2024-08-13T02:15:00Z,short,0,152879,1.0927503597500001,1.0937107494576386,1.0917899700423617,1.0937654349951116,stop,-155.18368839739537,6.6854469636967595,-161.86913536109213,-1.102474914698858,97720.4324726925
2024-09-26T17:45:00Z,2024-09-26T17:45:00Z,2024-09-26T19:00:00Z,short,0,194081,1.117524121,1.1182793737257892,1.1167688682742107,1.1183352876944757,stop,-157.43204323053317,8.678756597976651,-166.1107998285098,-1.1332416996643824,97554.32167286398
2024-10-30T13:15:00Z,2024-10-30T13:15:00Z,2024-10-30T13:30:00Z,short,0,148754,1.0812609342500001,1.0822446475037735,1.0802772209962268,1.0822987597361489,stop,-154.3806923665674,6.436763174384312,-160.8174555409517,-1.098995744828659,97393.50421732303
2024-11-07T20:30:00Z,2024-11-07T20:30:00Z,2024-11-08T00:00:00Z,short,0,114774,1.0802459850000001,1.081518830946264,1.0789731390537363,1.0790270877106891,target,139.89771748338256,4.956568152945934,134.94114933043664,0.9236874511859202,97528.44536665347
2024-12-24T11:00:00Z,2024-12-24T11:00:00Z,2024-12-24T17:45:00Z,long,0,108824,1.0397219835000002,1.03837768980444,1.0410662771955606,1.0383257709199496,stop,-151.94143781142938,4.522829376539933,-156.4642671879693,-1.069538256325552,97371.9810994655
2025-01-20T05:15:00Z,2025-01-20T05:15:00Z,2025-01-20T06:45:00Z,short,0,180319,1.03028348325,1.0310934791808748,1.0294734873191254,1.031145033854834,stop,-155.3539435130529,7.434294575516532,-162.78823808856944,-1.1145477906304178,97209.19286137693
2025-01-21T13:45:00Z,2025-01-21T13:45:00Z,2025-01-21T14:30:00Z,long,0,64547,1.0372818615000001,1.03502284001577,1.0395408829842303,1.0394889059400811,target,142.4580974739095,4.0,138.4580974739095,0.9495589607564685,97347.65095885083
2025-01-30T01:45:00Z,2025-01-30T01:45:00Z,2025-01-30T06:30:00Z,long,0,165028,1.0421871067500001,1.0413022826562337,1.0430719308437666,1.0412502175421008,stop,-154.6129522012157,6.876509895065537,-161.48946209628124,-1.1059350228809424,97186.16149675455
2025-02-05T14:45:00Z,2025-02-05T14:45:00Z,2025-02-05T15:00:00Z,short,0,108039,1.04164291525,1.0429922259252373,1.0402936045747626,1.0430443755365337,stop,-151.41236789682114,4.504550604185726,-155.91691850100688,-1.0695491103971488,97030.24457825354
2025-02-07T04:15:00Z,2025-02-07T04:15:00Z,2025-02-07T07:45:00Z,short,0,122266,1.03764311525,1.0388335050287294,1.0364527254712708,1.038885446703981,stop,-151.89489755242798,5.0777768231173095,-156.9726743755453,-1.078522386667696,96873.27190387799
2025-02-20T17:15:00Z,2025-02-20T17:15:00Z,2025-02-20T19:45:00Z,long,0,80508,1.04844741975,1.0466425186760893,1.0502523208239107,1.0501998082078696,target,141.08128996616776,4.0,137.08128996616776,0.9433779939955013,97010.35319384416
2025-04-02T09:15:00Z,2025-04-02T09:15:00Z,2025-04-02T09:30:00Z,long,0,272942,1.0799139930000001,1.079380857390582,1.0804471286094182,1.0803931062529877,target,130.7701294969281,11.79277080568618,118.97735869124192,0.8176289546262411,97129.33055253541
2025-04-30T04:00:00Z,2025-04-30T04:00:00Z,2025-04-30T05:45:00Z,short,0,107069,1.1368331555,1.1381938986616866,1.1354724123383133,1.1382508083566198,stop,-151.78667370543369,4.871819298523289,-156.65849300395698,-1.0752613550402914,96972.67205953145
