decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2022-03-28T04:15:00Z,2022-03-28T04:15:00Z,2022-03-28T05:00:00Z,short,0,135961,1.3152529258499999,1.3163388026094118,1.314167049090588,1.3142590407840242,target,135.1296074551142,7.1502215299105725,127.97938592520364,0.8668523554668415,98552.97783905287
2022-04-03T22:15:00Z,2022-04-03T22:15:00Z,2022-04-04T00:45:00Z,short,0,114313,1.3103682678,1.3116614599323266,1.3090750756676732,1.3117532762345219,stop,-158.32446917550647,5.994851601264366,-164.31932077677084,-1.1115524363857494,98388.65851827609
2022-04-18T14:15:00Z,2022-04-18T14:15:00Z,2022-04-18T14:45:00Z,short,0,115773,1.30275380085,1.3040285596011882,1.3014790420988116,1.3015701456317585,target,137.03531558145872,6.030207925120653,131.00510765633805,0.8876728543788381,98519.66362593243
2022-05-04T06:45:00Z,2022-05-04T06:45:00Z,2022-05-04T07:00:00Z,short,0,69808,1.2477026546999999,1.2498195906500242,1.2455857187499755,1.2499070780213697,stop,-153.88638321818513,4.0,-157.88638321818513,-1.0683947921352053,98361.77724271425
2022-05-25T11:45:00Z,2022-05-25T11:45:00Z,2022-05-25T12:30:00Z,short,0,91696,1.2486375892500001,1.2502466182396985,1.2470285602603017,1.2503341355029753,stop,-155.5665052128155,4.582914225458977,-160.1494194382745,-1.085453213492231,98201.62782327598
2022-06-02T18:30:00Z,2022-06-02T18:30:00Z,2022-06-03T07:00:00Z,short,0,98056,1.2578719428,1.2593741570309889,1.2563697285690112,1.256457674450011,target,138.67749732651384,4.930902098981342,133.7465952275325,0.907980852202468,98335.37441850352
2022-06-06T12:00:00Z,2022-06-06T12:00:00Z,2022-06-06T12:15:00Z,long,0,75999,1.25706298825,1.255122148864318,1.2590038276356819,1.2550342903138976,stop,-154.17901444584524,4.0,-158.17901444584524,-1.0723866296892872,98177.19540405767
2022-06-21T00:00:00Z,2022-06-21T00:00:00Z,2022-06-21T00:30:00Z,short,0,75460,1.2247442619,1.226695831237641,1.222792692562359,1.2267816999458276,stop,-153.74507493815653,4.0,-157.74507493815653,-1.0711616655281113,98019.45032911951
2022-07-04T02:45:00Z,2022-07-04T02:45:00Z,2022-07-04T06:30:00Z,short,0,72703,1.20901036335,1.2110326630403774,1.2069880636596226,1.2111174353267902,stop,-153.19045392857535,4.0,-157.19045392857535,-1.0691245958531257,97862.25987519094
2022-07-18T06:30:00Z,2022-07-18T06:30:00Z,2022-07-18T06:45:00Z,long,0,71466,1.1886081967500002,1.1865541724649726,1.1906622210350277,1.1905788746795551,target,140.83646891357512,4.0,136.83646891357512,0.9321736223586496,97999.09634410452
2022-08-03T09:45:00Z,2022-08-03T09:45:00Z,2022-08-03T10:00:00Z,short,0,67707,1.2170847981000001,1.2192558683761185,1.2149137278238817,1.2193412162869048,stop,-152.77530618075627,4.0,-156.77530618075627,-1.066522948996975,97842.32103792376
2022-08-24T18:00:00Z,2022-08-24T18:00:00Z,2022-08-25T00:15:00Z,long,0,90079,1.1790525279000001,1.17742325608431,1.1806817997156902,1.18059915198971,target,139.31835137698332,4.2511012734557045,135.0672501035276,0.9203074905442329,97977.38828802729
2022-08-25T03:00:00Z,2022-08-25T03:00:00Z,2022-08-25T04:30:00Z,short,0,103782,1.18140229605,1.1828183988500394,1.1799861932499605,1.182901196137959,stop,-155.55884892856656,4.907442900525016,-160.46629182909157,-1.0918601091387823,97816.9219961982
2022-09-08T02:45:00Z,2022-09-08T02:45:00Z,2022-09-08T03:00:00Z,short,0,114682,1.1509694265,1.1522488338569459,1.149690019143054,1.1497704974443939,target,137.49558195501132,5.277069119155819,132.2185128358555,0.9011314894102362,97949.14050903406
2022-09-12T10:00:00Z,2022-09-12T10:00:00Z,2022-09-12T11:45:00Z,short,0,84283,1.1677882491,1.169531453704846,1.166045044495154,1.1696133209066053,stop,-153.822527076114,4.0,-157.822527076114,-1.0741888570418516,97791.31798195794
2022-09-13T14:00:00Z,2022-09-13T14:00:00Z,2022-09-13T14:00:00Z,long,0,81280,1.1567009634,1.1548962614061475,1.1585056653938526,1.1548154186678492,stop,-153.25707582922163,4.0,-157.25707582922163,-1.0720647160398504,97634.06090612871
2022-09-15T14:45:00Z,2022-09-15T14:45:00Z,2022-09-15T15:45:00Z,long,0,59951,1.1503155164499999,1.1478726964601362,1.1527583364398635,1.147792345371384,stop,-151.2666293340941,4.0,-155.2666293340941,-1.06020592797375,97478.79427679462
2022-09-20T22:30:00Z,2022-09-20T22:30:00Z,2022-09-21T06:00:00Z,long,0,68832,1.1375496229,1.1354253685303484,1.1396738772696515,1.1353458887545513,stop,-151.68742869951876,4.0,-155.68742869951876,-1.0647720365197366,97323.1068480951
2022-09-22T18:30:00Z,2022-09-22T18:30:00Z,2022-09-23T02:30:00Z,long,0,64136,1.12574379655,1.1234676541393511,1.1280199389606487,1.1233890114035614,stop,-151.02650015197952,4.0,-155.02650015197952,-1.0619513982333093,97168.08034794313
2022-10-06T04:45:00Z,2022-10-06T04:45:00Z,2022-10-06T06:00:00Z,long,0,55154,1.1363045357500001,1.1336619155961327,1.1389471559038675,1.133582559262041,stop,-150.12789121689798,4.0,-154.12789121689798,-1.0574734658035736,97013.95245672624
2022-10-18T13:30:00Z,2022-10-18T13:30:00Z,2022-10-18T15:15:00Z,long,0,34997,1.1324392652000002,1.1282811988706265,1.1365973315293738,1.1282022191867056,stop,-148.28389932726952,4.0,-152.28389932726952,-1.0464819893803416,96861.66855739897
2022-10-25T12:00:00Z,2022-10-25T12:00:00Z,2022-10-25T12:45:00Z,short,0,49050,1.1312808047999998,1.134242934411179,1.1283186751888206,1.1343223314165878,stop,-149.18688054363963,4.0,-153.18688054363963,-1.0543347070799647,96708.48167685533
2022-10-31T03:45:00Z,2022-10-31T03:45:00Z,2022-10-31T05:45:00Z,long,0,105774,1.1603512189,1.1589797870978864,1.1617226507021137,1.1588986585127896,stop,-153.64312239679518,4.906326730669209,-158.54944912746438,-1.0929784349819829,96549.93222772787
2022-11-01T08:30:00Z,2022-11-01T08:30:00Z,2022-11-01T09:00:00Z,short,0,74508,1.1536892361,1.155632965624707,1.1517455065752928,1.1518261287607532,target,138.8164016325985,4.0,134.8164016325985,0.9309020653162344,96684.74862936047
2022-11-22T18:15:00Z,2022-11-22T18:15:00Z,2022-11-23T00:00:00Z,long,0,69181,1.1886331985,1.1865368566364978,1.1907295403635023,1.1906461892956768,target,139.2607162357125,4.0,135.2607162357125,0.9326586880963016,96820.00934559619
2022-11-30T21:30:00Z,2022-11-30T21:30:00Z,2022-11-30T23:00:00Z,short,0,66037,1.2047656605,1.2069648583374197,1.20256646266258,1.2070493458775033,stop,-150.8077312741955,4.0,-154.8077312741955,-1.0659602520214932,96665.201614322
2022-12-29T20:00:00Z,2022-12-29T20:00:00Z,2022-12-29T21:45:00Z,long,0,81884,1.20720949875,1.205438742065432,1.2089802554345679,1.2053543613534874,stop,-151.90607057603378,4.0,-155.90607057603378,-1.0752391930588832,96509.29554374596
2023-02-12T23:15:00Z,2023-02-12T23:15:00Z,2023-02-13T07:15:00Z,short,0,90735,1.20486065385,1.2064560956885249,1.203265212011475,1.2065405476152231,stop,-152.42516078752257,4.375969760298941,-156.80113054782151,-1.08316188501753,96352.49441319813
2023-03-06T07:30:00Z,2023-03-06T07:30:00Z,2023-03-06T10:30:00Z,short,0,97376,1.2034657514999998,1.2049499734463356,1.201981529553664,1.2020656682607327,target,136.33450550687337,4.684820550612422,131.64968495626096,0.9108965234004248,96484.1440981544
2023-03-06T21:30:00Z,2023-03-06T21:30:00Z,2023-03-07T01:45:00Z,long,0,89950,1.2023541589,1.2007452115194914,1.2039631062805085,1.2038788288630689,target,137.14406317804583,4.3288131449857605,132.81525003306007,0.9177088829635479,96616.95934818746
2023-03-14T17:00:00Z,2023-03-14T17:00:00Z,2023-03-14T17:15:00Z,long,0,72536,1.2155650835999998,1.21356712205485,1.2175630451451496,1.2174778157319894,target,138.74193792599863,4.0,134.74193792599863,0.9297411679751404,96751.70128611346
2023-05-22T13:00:00Z,2023-05-22T13:00:00Z,2023-05-22T13:15:00Z,short,0,102861,1.24591777965,1.2473286821970215,1.2445068771029786,1.2445939925843759,target,136.16606135717015,5.1235306280760025,131.04253072909415,0.9029516835652256,96882.74381684256
2023-05-23T18:15:00Z,2023-05-23T18:15:00Z,2023-05-23T18:30:00Z,long,0,150125,1.24222194945,1.241253930728485,1.2431899681715148,1.2411670429533341,stop,-158.36783781195948,7.456375449691011,-165.8242132616505,-1.141067059927672,96716.91960358091
2023-06-07T03:15:00Z,2023-06-07T03:15:00Z,2023-06-07T06:00:00Z,short,0,169434,1.2423430299,1.2431992642694738,1.2414867955305262,1.2415736996062134,target,130.35070899743255,8.417198942943116,121.93351005448943,0.8404847841353358,96838.8531136354
2023-06-27T08:00:00Z,2023-06-27T08:00:00Z,2023-06-27T09:15:00Z,short,0,90438,1.27339585605,1.2750020192231202,1.27178969287688,1.2718787181553812,target,137.20691691353733,4.603790838839726,132.6031260746976,0.9128788579347284,96971.4562397101
2023-07-06T05:00:00Z,2023-07-06T05:00:00Z,2023-07-06T06:45:00Z,long,0,96422,1.270488928,1.2689803884259465,1.2719974675740535,1.2719084277513233,target,136.87100502209253,4.902860756725082,131.96814426536744,0.9072694066159807,97103.42438397546
2023-07-31T10:15:00Z,2023-07-31T10:15:00Z,2023-07-31T13:00:00Z,long,0,102093,1.2859600109,1.2845333319242127,1.2873866898757873,1.284443414590978,stop,-154.8338669769842,5.248403938373009,-160.0822709153572,-1.0990590063658456,96943.3421130601
2023-08-07T11:15:00Z,2023-08-07T11:15:00Z,2023-08-07T12:00:00Z,long,0,106883,1.2731891169999998,1.2718286120122324,1.2745496219877672,1.274460403514228,target,135.87891650024656,5.446008474022445,130.4329080262241,0.8969710032599206,97073.77502108633
2023-08-09T12:00:00Z,2023-08-09T12:00:00Z,2023-08-09T12:15:00Z,short,0,95448,1.27334585955,1.2748714004463229,1.2718203186536772,1.271909346075983,target,137.11233806798185,4.858790377331776,132.25354769065007,0.9082735003987255,97206.02856877698
2023-08-10T02:15:00Z,2023-08-10T02:15:00Z,2023-08-10T07:00:00Z,long,0,87904,1.2723690596000001,1.2707103400133897,1.2740277791866106,1.2739385972420676,target,137.9686368882984,4.476612565340902,133.4920243229575,0.915532378823511,97339.52059309994
2023-08-14T07:00:00Z,2023-08-14T07:00:00Z,2023-08-14T07:00:00Z,short,0,131612,1.26757626345,1.2686856476345536,1.2664668792654465,1.268774455629888,stop,-157.69646917942416,6.676283816790845,-164.372752996215,-1.1257769956151475,97175.14784010372
2023-08-15T09:45:00Z,2023-08-15T09:45:00Z,2023-08-15T12:30:00Z,long,0,63456,1.27192402845,1.26962698437146,1.2742210725285399,1.269538110482554,stop,-151.40081054224805,4.0,-155.40081054224805,-1.0661326853333244,97019.74702956146
2023-08-21T07:45:00Z,2023-08-21T07:45:00Z,2023-08-21T08:15:00Z,short,0,89905,1.2737208333,1.2753395311818578,1.2721021354181423,1.2721911825676215,target,137.52324909449266,4.577804395731571,132.9454446987611,0.9135321103676668,97152.69247426023
2023-08-23T00:00:00Z,2023-08-23T00:00:00Z,2023-08-23T00:15:00Z,long,0,233029,1.2732191191000002,1.2725937524614235,1.273844485738577,1.2737553166245752,target,124.94957295419015,11.870378115649242,113.0791948385409,0.7759576637553511,97265.77166909877
2023-08-23T19:15:00Z,2023-08-23T19:15:00Z,2023-08-23T19:30:00Z,short,0,147436,1.27146599115,1.2724555586575128,1.270476423642487,1.2725446305466188,stop,-159.03027807990367,7.501575000409254,-166.5318530803129,-1.1414275433231285,97099.23981601845
2023-09-14T06:00:00Z,2023-09-14T06:00:00Z,2023-09-14T06:00:00Z,short,0,175272,1.2498225063000001,1.2506534934221798,1.2489915191778205,1.249078948584163,target,130.32484797022275,8.759749116009143,121.5650988542136,0.8346455296687408,97220.80491487267
2023-10-16T09:30:00Z,2023-10-16T09:30:00Z,2023-10-16T11:30:00Z,short,0,95197,1.2155849031000001,1.2171167812203312,1.214053024979669,1.2172019793950166,stop,-153.94081205668635,4.631880257057563,-158.57269231374391,-1.0873789569541037,97062.23222255893
2023-10-19T01:15:00Z,2023-10-19T01:15:00Z,2023-10-19T01:45:00Z,long,0,137778,1.214284994,1.2132282741472569,1.2153417138527431,1.2131433481680665,stop,-157.29367943214018,6.6889244425446375,-163.98260387468483,-1.1263102474012237,96898.24961868425
2023-11-02T20:00:00Z,2023-11-02T20:00:00Z,2023-11-02T23:30:00Z,long,0,87569,1.2209504605500001,1.2192906645730661,1.2226102565269341,1.219205314226546,stop,-152.8207183985545,4.2736400208281475,-157.09435841938264,-1.0808252724310559,96741.15526026486
2023-12-06T05:45:00Z,2023-12-06T05:45:00Z,2023-12-06T07:00:00Z,short,0,100737,1.26094672755,1.2623872273271404,1.2595062277728595,1.2595943932088036,target,136.23010452909207,5.078235017637592,131.1518695114545,0.9037998751833142,96872.30712977631
2023-12-06T09:00:00Z,2023-12-06T09:00:00Z,2023-12-06T09:00:00Z,short,0,79996,1.259311842,1.2611282745516055,1.2574954094483946,1.2612165535308242,stop,-152.36930361980995,4.032643790577676,-156.40194741038763,-1.076352709604735,96715.90518236592
2023-12-13T08:30:00Z,2023-12-13T08:30:00Z,2023-12-13T10:30:00Z,short,0,90872,1.25265730785,1.2542537656558685,1.2510608500441316,1.2511484243036346,target,137.11526562532293,4.550516689845303,132.56474893547764,0.913777630927615,96848.4699313014
2024-01-10T15:15:00Z,2024-01-10T15:15:00Z,2024-01-10T15:30:00Z,short,0,113864,1.27183596525,1.273111800056729,1.270560130443271,1.273200917882733,stop,-155.41896657351748,5.795761593220511,-161.21472816673798,-1.1097466246635073,96687.25520313466
2024-01-30T06:15:00Z,2024-01-30T06:15:00Z,2024-01-30T06:45:00Z,long,0,116741,1.2709639612499999,1.269721632766162,1.2722062897338378,1.2696327522518684,stop,-155.4066696508623,5.931836018618434,-161.33850566948075,-1.1124440519403185,96525.91669746517
2024-02-19T03:00:00Z,2024-02-19T03:00:00Z,2024-02-19T06:30:00Z,long,0,224094,1.2616383085,1.260992202090075,1.262284414909925,1.2621960550008813,target,124.98764436848306,11.311522757087332,113.67612161139573,0.7851180638652124,96639.59281907657
2024-02-29T05:15:00Z,2024-02-29T05:15:00Z,2024-02-29T07:30:00Z,short,0,155320,1.2665313366000002,1.2674646264869989,1.2655980467130015,1.2656866385762715,target,131.1984970455359,7.866081918087572,123.33241512744833,0.8508113880657993,96762.92523420401
2024-02-29T21:00:00Z,2024-02-29T21:00:00Z,2024-03-01T08:15:00Z,long,0,104029,1.2624733669500001,1.2610781431848612,1.263868590715139,1.263780119913789,target,135.9402040699959,5.256072479699063,130.68413159029683,0.9003773627139786,96893.60936579431
2024-03-05T02:15:00Z,2024-03-05T02:15:00Z,2024-03-05T06:15:00Z,short,0,166309,1.2688611735,1.2697350911372598,1.26798725586274,1.2680760149706505,target,130.57892985757954,8.438309737547307,122.14062012003222,0.8403764316770159,97015.74998591434
2024-03-28T14:00:00Z,2024-03-28T14:00:00Z,2024-03-28T15:00:00Z,long,0,97497,1.2647185240999999,1.2632259396223122,1.2662111085776875,1.2631375138065386,stop,-154.1437605815914,4.929167602555476,-159.0729281841469,-1.0931156250177994,96856.6770577302
2024-04-03T23:15:00Z,2024-04-03T23:15:00Z,2024-04-04T00:30:00Z,long,0,168224,1.2654985787,1.2646349435417283,1.2663622138582715,1.2645464190956803,stop,-160.1760972770608,8.512285794183612,-168.6883830712444,-1.1610927307340733,96687.98867465895
2024-04-04T23:45:00Z,2024-04-04T23:45:00Z,2024-04-05T00:45:00Z,short,0,228722,1.26417650145,1.264810597405592,1.2635424054944078,1.2648991341474105,stop,-165.28199581714142,11.56910475050222,-176.85110056764364,-1.219396218038392,96511.1375740913
2024-04-09T05:15:00Z,2024-04-09T05:15:00Z,2024-04-09T07:15:00Z,long,0,183448,1.2659686116,1.2651794712218745,1.2667577519781255,1.2650909086588888,stop,-161.01284914095157,9.286356137449054,-170.29920527840062,-1.1763738838473934,96340.83836881291
2024-05-07T12:00:00Z,2024-05-07T12:00:00Z,2024-05-07T12:30:00Z,long,0,163827,1.2545428118500002,1.2536607195238003,1.2554249041762,1.2553370244329076,target,130.1134648199806,8.2237216787744,121.88974314120621,0.8434661135610418,96462.72811195411
2024-05-13T22:00:00Z,2024-05-13T22:00:00Z,2024-05-14T06:00:00Z,long,0,183349,1.2559779122999999,1.2551887433533326,1.2567670812466671,1.255100880141298,stop,-160.80296926584205,9.20807571030639,-170.01104497614844,-1.1749749384674377,96292.71706697797
2024-05-23T16:30:00Z,2024-05-23T16:30:00Z,2024-05-23T17:00:00Z,long,0,101402,1.27197403195,1.2705496230482238,1.273398440851776,1.2704606845746105,stop,-153.45645055923998,5.156159302500572,-158.61260986174057,-1.0981369659860636,96134.10445711623
2024-06-07T00:30:00Z,2024-06-07T00:30:00Z,2024-06-07T07:00:00Z,short,0,157733,1.27873548225,1.279649688408382,1.2778212760916183,1.2797392638865706,stop,-158.3294888811659,8.071117942647195,-166.4006068238131,-1.1539532104668002,95967.70385029243
2024-06-20T05:15:00Z,2024-06-20T05:15:00Z,2024-06-20T06:00:00Z,short,0,269238,1.2711910104,1.2717256725232793,1.2706563482767206,1.2707452942211,target,120.00373257467572,13.687716935671514,106.3160156390042,0.7385551278358524,96074.01986593143
2024-07-31T20:45:00Z,2024-07-31T20:45:00Z,2024-08-01T06:00:00Z,short,0,130210,1.2856399989,1.2867467534793775,1.2845332443206225,1.284623161647725,target,132.40237861872401,6.693479322698385,125.70889929602563,0.8723090078444026,96199.72876522745
2024-10-07T01:00:00Z,2024-10-07T01:00:00Z,2024-10-07T01:00:00Z,short,0,126996,1.31214314355,1.3132793934805167,1.3110068936194832,1.3133713230380604,stop,-155.97388226572127,6.6685967039763465,-162.6424789696976,-1.1271197850016503,96037.08628625775
2024-10-11T02:00:00Z,2024-10-11T02:00:00Z,2024-10-11T04:15:00Z,short,0,184785,1.30574359155,1.3065231752397948,1.3049640078602052,1.3050553553407553,target,127.17572792526902,9.648729668024165,117.52699825724486,0.8158459939999807,96154.613284515
2024-10-16T02:00:00Z,2024-10-16T02:00:00Z,2024-10-16T06:00:00Z,long,0,131478,1.3074415145,1.3063445157220641,1.308538513277936,1.3062530716059635,stop,-156.254094822134,6.872866735840798,-163.1269615579748,-1.1310101804244146,95991.48632295702
2024-10-22T00:15:00Z,2024-10-22T00:15:00Z,2024-10-22T02:00:00Z,long,0,180391,1.29844588485,1.297647692590279,1.2992440771097211,1.2991531300243233,target,127.5806642413546,9.371669677843883,118.20899456351071,0.8209716218681151,96109.69531752053
2024-12-02T04:15:00Z,2024-12-02T04:15:00Z,2024-12-02T06:45:00Z,long,0,110916,1.2692488412,1.267949078467653,1.270548603932347,1.2704596655300717,target,134.29979139423173,5.633886174649453,128.66590521958227,0.8924937844943504,96238.3612227401
2024-12-09T01:15:00Z,2024-12-09T01:15:00Z,2024-12-09T03:30:00Z,short,0,133461,1.2740208123,1.2751024548258623,1.272939169774138,1.273028275516022,target,132.46495172649287,6.798634366180282,125.66631736031259,0.8705240222236713,96364.02754010042
2024-12-09T23:45:00Z,2024-12-09T23:45:00Z,2024-12-10T03:30:00Z,long,0,141415,1.2749292388,1.2739070988906158,1.2759513787093841,1.2738179253936934,stop,-157.1563853528403,7.208621604489023,-164.3650069573293,-1.1371127757751909,96199.66253314308
2024-12-12T04:00:00Z,2024-12-12T04:00:00Z,2024-12-12T07:00:00Z,long,0,178486,1.2766793612999998,1.2758709016708654,1.2774878209291343,1.277398396781669,target,128.3377669812257,9.117342454579298,119.22042452664641,0.8262056662282361,96318.88295766973
2024-12-17T02:30:00Z,2024-12-17T02:30:00Z,2024-12-17T03:15:00Z,short,0,185965,1.2694611315,1.2702380414526515,1.2686842215473484,1.2687730294428567,target,127.96289905663572,9.440454314794767,118.52244474184096,0.8203490916149807,96437.40540241158
2025-01-02T01:15:00Z,2025-01-02T01:15:00Z,2025-01-02T01:30:00Z,short,0,170504,1.2513873967499998,1.252235796423637,1.2505389970763625,1.2523234529293867,stop,-159.60132281019563,8.537854294274684,-168.13917710447032,-1.1623417912843137,96269.2662253071
2025-01-21T23:30:00Z,2025-01-21T23:30:00Z,2025-01-22T00:15:00Z,long,0,67952,1.2329563009,1.230831227671613,1.235081374128387,1.234994918432198,target,138.5281385479204,4.0,134.5281385479204,0.9316161083384654,96403.79436385502
