decision_timestamp,entry_timestamp,exit_timestamp,side,rrms_tier,quantity,entry_price,stop_price,target_price,exit_price,exit_reason,gross_pnl,costs,net_pnl,result_r,equity_after
2021-10-13T07:00:00Z,2021-10-13T07:00:00Z,2021-10-13T07:00:00Z,long,0,282058,1.1552077575,1.1546770807929045,1.1557384342070953,1.1546193469388648,stop,-165.96590605265024,13.030104268476347,-178.9960103211266,-1.195845030955594,99609.0433197056
2021-10-27T04:15:00Z,2021-10-27T04:15:00Z,2021-10-27T05:45:00Z,long,0,207226,1.1603880165000002,1.159667000983719,1.1611090320162814,1.15960901763367,stop,-161.42881907415457,9.61527410790768,-171.04409318206226,-1.1447725997218552,99437.99922652353
2021-11-10T14:45:00Z,2021-11-10T14:45:00Z,2021-11-10T15:00:00Z,short,0,114371,1.15610719175,1.1574113357903142,1.154803047709686,1.1548607878620716,target,142.55245906627226,5.286154375924245,137.26630469034802,0.9202852531896856,99575.26553121388
2021-11-30T19:00:00Z,2021-11-30T19:00:00Z,2021-11-30T19:45:00Z,short,0,114988,1.13097844825,1.1322773804509398,1.1296795160490603,1.1323339943199624,stop,-155.87153149283122,5.205075422924697,-161.07660691575592,-1.078433745656815,99414.18892429813
2021-12-01T04:15:00Z,2021-12-01T04:15:00Z,2021-12-01T07:45:00Z,long,0,131833,1.13288164125,1.1317505040254097,1.1340127784745904,1.1316939165002085,stop,-156.58131693927118,5.970915790097665,-162.55223272936885,-1.0900677956143767,99251.63669156875
2021-12-06T03:15:00Z,2021-12-06T03:15:00Z,2021-12-06T05:45:00Z,short,0,196821,1.12900854675,1.1297649557063953,1.1282521377936046,1.1283085504004944,target,137.7739815060361,8.88574816756515,128.88823333847097,0.8657353962110618,99380.52492490722
2021-12-13T11:00:00Z,2021-12-13T11:00:00Z,2021-12-13T12:30:00Z,long,0,110958,1.1271213532500002,1.1257778653571586,1.1284648411428417,1.1284084179007845,target,142.81011952172656,5.005381446946976,137.80473807477958,0.9244251935419373,99518.329662982
2021-12-15T09:15:00Z,2021-12-15T09:15:00Z,2021-12-15T10:45:00Z,long,0,144928,1.1274913717500001,1.1264613615522292,1.128521381947771,1.1264050384841515,stop,-157.4401075529082,6.533053978848303,-163.9731615317565,-1.098446594511206,99354.35650145024
2022-01-04T03:15:00Z,2022-01-04T03:15:00Z,2022-01-04T07:00:00Z,short,0,169345,1.13003849525,1.130918540858787,1.129158449641213,1.1292149075636952,target,139.47045673727786,7.651865349989706,131.81859138728817,0.8845025876799861,99486.17509283753
2022-01-06T12:30:00Z,2022-01-06T12:30:00Z,2022-01-06T14:30:00Z,long,0,124805,1.13133156375,1.1301358671236943,1.132527260376306,1.132470634013287,target,142.16166420953,5.650676665836942,136.51098754369303,0.9147757008490172,99622.68608038122
2022-02-08T21:30:00Z,2022-02-08T21:30:00Z,2022-02-09T02:45:00Z,long,0,157737,1.1420420992500002,1.1410947429858935,1.142989455514107,1.1429323060413312,target,140.41854864417877,7.2085001553487755,133.21004848882998,0.8914358148267546,99755.89612887005
2022-02-10T23:00:00Z,2022-02-10T23:00:00Z,2022-02-10T23:00:00Z,short,0,268087,1.142802857,1.1433610105653658,1.1422447034346341,1.142301815669806,target,134.3226670877239,12.252137127640605,122.07052996008328,0.8157956250663595,99877.96665883013
2022-02-17T21:00:00Z,2022-02-17T21:00:00Z,2022-02-18T01:30:00Z,short,0,139177,1.1359332005,1.137009644007062,1.134856756992938,1.1370664944892626,stop,-157.72845754359258,6.326985570990413,-164.055443114583,-1.0950449098620347,99713.91121571555
2022-02-28T17:30:00Z,2022-02-28T17:30:00Z,2022-03-01T10:00:00Z,short,0,59408,1.12083895525,1.1233566402607233,1.1183212702392766,1.1183771863027887,target,146.248769615928,4.0,142.248769615928,0.9510474653583885,99856.15998533147
2022-03-24T01:00:00Z,2022-03-24T01:00:00Z,2022-03-24T01:15:00Z,short,0,116111,1.100204987,1.1014949882634064,1.0989149857365934,1.0989699314858803,target,143.40353079994327,5.106967979206281,138.296562820737,0.9233107358396235,99994.4565481522
2022-03-28T15:30:00Z,2022-03-28T15:30:00Z,2022-03-28T16:00:00Z,long,0,130463,1.0971598552500001,1.0960101695529436,1.0983095409470567,1.0982546254700094,target,142.82700721306753,5.728407187963493,137.09860002510405,0.9140427971621362,100131.5551481773
2022-03-29T03:45:00Z,2022-03-29T03:45:00Z,2022-03-29T06:30:00Z,short,0,111410,1.0986950624999998,1.1000432044057926,1.097346920594207,1.100098206566013,stop,-156.3242803945264,4.8993511621328905,-161.22363155665929,-1.0734181061922243,99970.33151662064
2022-04-14T07:45:00Z,2022-04-14T07:45:00Z,2022-04-14T11:45:00Z,long,0,88604,1.0912245585,1.089532148622759,1.092916968377241,1.0894776720153279,stop,-154.78113008789018,4.0,-158.78113008789018,-1.0588635752474143,99811.55038653275
2022-04-19T22:30:00Z,2022-04-19T22:30:00Z,2022-04-20T02:15:00Z,long,0,136829,1.0792339590000002,1.0781397696735004,1.0803281483265,1.0802741319190836,target,142.32582034526615,5.909666651447347,136.4161536938188,0.9111611063273175,99947.96654022657
2022-04-20T06:00:00Z,2022-04-20T06:00:00Z,2022-04-20T07:00:00Z,short,0,182692,1.081605917,1.0824265418179435,1.0807852921820567,1.0808393314466658,target,140.0490479097516,7.901228946584366,132.14781896316725,0.8814462255457179,100080.11435918974
2022-05-11T03:15:00Z,2022-05-11T03:15:00Z,2022-05-11T05:30:00Z,long,0,129510,1.0536376792500002,1.0524785443131695,1.054796814186831,1.0547440743461216,target,143.28922889868593,5.461130418164675,137.82809848052125,0.9181221506093852,100217.94245767026
2022-06-07T23:15:00Z,2022-06-07T23:15:00Z,2022-06-07T23:45:00Z,short,0,234240,1.07043147575,1.0710732379727137,1.0697897135272862,1.0698432030129628,target,137.79700592359603,10.026758815068728,127.7702471085273,0.8499522473532528,100345.71270477878
2022-06-16T08:15:00Z,2022-06-16T08:15:00Z,2022-06-16T08:45:00Z,short,0,67340,1.03890305225,1.041138234328756,1.036667870171244,1.0411902912404727,stop,-154.0226736184298,4.0,-158.0226736184298,-1.0498648285417096,100187.69003116035
2022-07-19T02:30:00Z,2022-07-19T02:30:00Z,2022-07-19T05:15:00Z,short,0,98052,1.012909352,1.0144420123467683,1.0113766916532319,1.0144927344473857,stop,-155.2538157310578,4.0,-159.2538157310578,-1.0597110646100143,100028.43621542929
2022-08-01T08:00:00Z,2022-08-01T08:00:00Z,2022-08-01T08:30:00Z,short,0,73751,1.02295384975,1.024988274762872,1.0209194247371278,1.0250395241766104,stop,-153.82057463694738,4.0,-157.82057463694738,-1.051850506062222,99870.61564079234
2022-08-10T07:15:00Z,2022-08-10T07:15:00Z,2022-08-10T08:30:00Z,short,0,102110,1.02095394975,1.022421049347436,1.019486850152564,1.0224721703999033,stop,-155.0255105616329,4.173084822570132,-159.19859538420303,-1.0627016564050418,99711.41704540813
2022-08-15T23:30:00Z,2022-08-15T23:30:00Z,2022-08-16T00:30:00Z,long,0,161147,1.0162608105000002,1.0153326732860455,1.0171889477139548,1.0152819066523813,stop,-157.74741833224206,6.547540284819096,-164.29495861706116,-1.0984741120527057,99547.12208679107
2022-08-24T07:30:00Z,2022-08-24T07:30:00Z,2022-08-24T08:45:00Z,long,0,133217,0.99531476325,0.9941938869112582,0.9964356395887418,0.9941441772169126,stop,-155.94195956980352,5.300595033443615,-161.24255460324713,-1.0798472320821684,99385.87953218783
2022-08-31T11:00:00Z,2022-08-31T11:00:00Z,2022-08-31T11:15:00Z,short,0,104849,0.99775011,0.999171940849432,0.9963282791505681,0.9992218994464745,stop,-154.31565167340747,4.1876103643690685,-158.50326203777655,-1.0632269564747774,99227.37627015005
2022-09-04T23:30:00Z,2022-09-04T23:30:00Z,2022-09-04T23:45:00Z,long,0,136361,0.9919695960000001,0.9908780756495966,0.9930611163504036,0.9908285317458142,stop,-155.59666276504618,5.40752670995094,-161.0041894749971,-1.0817207542712008,99066.37208067505
2022-09-29T13:45:00Z,2022-09-29T13:45:00Z,2022-09-29T14:00:00Z,short,0,58655,0.972711362,0.9752447696541457,0.9701779543458542,0.9752935318926286,stop,-151.45717505213085,4.0,-155.45717505213085,-1.0461661265033486,98910.91490562292
2022-10-14T03:00:00Z,2022-10-14T03:00:00Z,2022-10-14T07:15:00Z,short,0,76115,0.97898604825,0.9809352631381456,0.9770368333618544,0.9770856852035226,target,144.64613328263104,4.0,140.64613328263104,0.9479770539058219,99051.56103890555
2022-10-25T03:15:00Z,2022-10-25T03:15:00Z,2022-10-25T06:30:00Z,short,0,84865,0.9882855832499999,0.9900363316258485,0.9865348348741514,0.9865841616158952,target,144.39114697829484,4.0,140.39114697829484,0.9449033190704829,99191.95218588384
2022-10-31T05:30:00Z,2022-10-31T05:30:00Z,2022-10-31T06:15:00Z,short,0,122380,0.9955402205,0.9967560012497882,0.9943244397502118,0.9943741559721994,target,142.70297691224462,4.870514427853355,137.83246248439127,0.9263728188387518,99329.78464836824
2022-11-15T05:15:00Z,2022-11-15T05:15:00Z,2022-11-15T07:00:00Z,long,0,81777,1.03293664425,1.0311146812663783,1.034758607233622,1.0347068693032602,target,144.76369418044933,4.0,140.76369418044933,0.9447565949721385,99470.54834254869
2022-11-15T17:30:00Z,2022-11-15T17:30:00Z,2022-11-15T18:15:00Z,long,0,70121,1.0373218635,1.0351940484818858,1.0394496785181144,1.0351422887794617,stop,-152.83395897887485,4.0,-156.83395897887485,-1.0511341228332318,99313.71438356981
2022-11-25T03:15:00Z,2022-11-25T03:15:00Z,2022-11-25T04:00:00Z,long,0,124239,1.0412120580000002,1.0400129976399275,1.0424111183600728,1.0423589978041548,target,142.4946543283621,5.1772156880410485,137.31743864032103,0.9217787693119327,99451.03182221013
2022-11-30T01:00:00Z,2022-11-30T01:00:00Z,2022-11-30T08:45:00Z,long,0,74379,1.034371716,1.032366107894184,1.0363773241058163,1.036325505239611,target,145.32088985301692,4.0,141.32088985301692,0.9473488932316445,99592.35271206315
2022-12-07T02:00:00Z,2022-12-07T02:00:00Z,2022-12-07T06:00:00Z,long,0,81980,1.0473423645000002,1.045520119248701,1.0491646097512994,1.0454678432427384,stop,-153.6732526703166,4.0,-157.6732526703166,-1.0554636618083215,99434.67945939284
2022-12-27T03:30:00Z,2022-12-27T03:30:00Z,2022-12-27T05:30:00Z,short,0,106082,1.06390180225,1.0653078036767012,1.0624958008232988,1.065361069066885,stop,-154.80194246880833,4.517529278300756,-159.3194717471091,-1.0681725109163893,99275.35998764573
2023-01-12T09:45:00Z,2023-01-12T09:45:00Z,2023-01-12T10:15:00Z,short,0,131622,1.07658116825,1.07771253103437,1.0754498054656298,1.0755035779559032,target,141.83458968959698,5.6652339693022675,136.1693557202947,0.9144269313654275,99411.52934336603
2023-01-24T05:15:00Z,2023-01-24T05:15:00Z,2023-01-24T06:45:00Z,long,0,124974,1.0879343940000001,1.0867412090516817,1.0891275789483186,1.089073122569371,target,142.311464228561,5.441386747514812,136.87007748104617,0.9178697909179837,99548.39942084707
2023-01-31T05:00:00Z,2023-01-31T05:00:00Z,2023-01-31T05:45:00Z,long,0,122442,1.08467923125,1.0834596956730425,1.0858987668269575,1.0834055226882588,stop,-155.95542371670842,5.309292668834166,-161.26471638554258,-1.0799769040815514,99387.13470446152
2023-02-01T07:00:00Z,2023-02-01T07:00:00Z,2023-02-01T07:15:00Z,short,0,134998,1.086905652,1.0880099667590606,1.0858013372409394,1.0880643672573986,stop,-156.4242423183009,5.8723320531942065,-162.29657437149513,-1.0886521690667945,99224.83813009004
2023-02-15T01:00:00Z,2023-02-15T01:00:00Z,2023-02-15T02:15:00Z,long,0,188975,1.0738536900000002,1.0730660904255347,1.0746412895744657,1.0730124371210135,stop,-158.97576280651754,8.114080527453872,-167.0898433339714,-1.1226392575557178,99057.74828675606
2023-03-28T06:00:00Z,2023-03-28T06:00:00Z,2023-03-28T07:15:00Z,short,0,132520,1.0809959475000002,1.0821171813001456,1.0798747136998548,1.0821712871592106,stop,-155.75601163857036,5.733258438740773,-161.48927007731112,-1.0868411242558205,98896.25901667876
2023-06-13T20:45:00Z,2023-06-13T20:45:00Z,2023-06-14T05:15:00Z,long,0,179408,1.0792289587500001,1.0784021053958628,1.0800558121041375,1.078348185290593,stop,-158.0178048053234,7.741732005160696,-165.7595368104841,-1.1173988684510083,98730.49947986827
2023-06-26T01:15:00Z,2023-06-26T01:15:00Z,2023-06-26T08:00:00Z,short,0,176069,1.0902954825,1.0911366020154183,1.0894543629845816,1.089508835702731,target,138.50411494836095,7.675919330032734,130.8281956183282,0.8834068135197516,98861.32767548661
2023-07-03T17:00:00Z,2023-07-03T17:00:00Z,2023-07-03T17:45:00Z,short,0,254349,1.0915154215,1.092098446155434,1.090932396844566,1.0909869434644084,target,134.41785987469794,11.102345880526649,123.31551399417128,0.8315737315285877,98984.64318948078
2023-07-04T10:30:00Z,2023-07-04T10:30:00Z,2023-07-04T11:00:00Z,long,0,162833,1.0900745010000001,1.0891626662187384,1.090986335781262,1.0891082080854275,stop,-157.34437415860336,7.096857161370149,-164.4412313199735,-1.1075214386501928,98820.2019581608
2023-07-05T08:30:00Z,2023-07-05T08:30:00Z,2023-07-05T08:45:00Z,long,0,121658,1.0881644055,1.0869459905915844,1.0893828204084155,1.089328351267395,target,141.60331416975203,5.298188276056155,136.30512589369587,0.919552038079305,98956.5070840545
2023-08-09T10:15:00Z,2023-08-09T10:15:00Z,2023-08-09T12:00:00Z,short,0,159638,1.09765011475,1.098579930973527,1.096720298526473,1.0967751345413994,target,139.68009054057475,7.006273158927609,132.67381738164715,0.8938236208250427,99089.18090143614
2023-09-18T17:45:00Z,2023-09-18T17:45:00Z,2023-09-18T18:00:00Z,short,0,204353,1.06925153475,1.069978872019592,1.068524197480408,1.0685776236902822,target,137.7157467865143,8.737436040294941,128.97831074621936,0.8677603952607755,99218.15921218235
2023-10-09T15:30:00Z,2023-10-09T15:30:00Z,2023-10-09T16:45:00Z,short,0,130295,1.05469226275,1.0558344903473103,1.0535500351526896,1.0536027126544474,target,141.96292970002088,5.494005876406449,136.46892382361443,0.916966284574833,99354.62813600597
2023-10-16T06:15:00Z,2023-10-16T06:15:00Z,2023-10-16T07:00:00Z,long,0,185285,1.05332766375,1.0525233261120952,1.0541320013879047,1.0524706999457896,stop,-158.7825384631256,7.803456996347489,-166.58599545947308,-1.1177890093845995,99188.04214054649
2023-10-27T00:45:00Z,2023-10-27T00:45:00Z,2023-10-27T01:15:00Z,short,0,241149,1.0558872030000002,1.0565041734533198,1.0552702325466805,1.055322996058308,target,136.05793978214095,10.18232456585424,125.8756152162867,0.8460417105916559,99313.91775576277
2023-11-27T18:00:00Z,2023-11-27T18:00:00Z,2023-11-27T18:00:00Z,short,0,205690,1.0933853279999999,1.094109577088383,1.0926610789116167,1.0941642825672375,stop,-160.22316493511101,8.999141587951502,-169.2223065230625,-1.1359428305054293,99144.6954492397
2024-01-09T07:30:00Z,2024-01-09T07:30:00Z,2024-01-09T08:00:00Z,long,0,136363,1.09588979175,1.094799202990787,1.0969803805092129,1.0947444630306373,stop,-156.1804601584382,5.974429177693041,-162.15488933613125,-1.090366459779331,98982.54055990357
2024-01-10T13:00:00Z,2024-01-10T13:00:00Z,2024-01-10T14:30:00Z,short,0,155722,1.09434028025,1.0952937334623283,1.0933868270376716,1.0934414963790235,target,139.9604219561895,6.813715076404497,133.146706879785,0.8967699981374787,99115.68726678335
2024-01-31T13:00:00Z,2024-01-31T13:00:00Z,2024-01-31T13:15:00Z,short,0,179196,1.0836208162499998,1.0844504851880366,1.0827911473119631,1.084504707712296,stop,-158.38981447762472,7.770388427838952,-166.16020290546368,-1.1176192457796825,98949.52706387789
2024-02-13T05:30:00Z,2024-02-13T05:30:00Z,2024-02-13T07:00:00Z,long,0,236202,1.07680883775,1.0761804599614724,1.0774372155385277,1.0773833436777507,target,135.69944914656068,10.176490032751953,125.52295911380872,0.8457047556809405,99075.0500229917
2024-03-14T11:30:00Z,2024-03-14T11:30:00Z,2024-03-14T12:15:00Z,short,0,231999,1.094065294,1.094705865527767,1.0934247224722329,1.0934793937083567,target,135.92828176095236,10.150163600073022,125.77811816087933,0.8463526310308517,99200.82814115257
2024-03-19T23:15:00Z,2024-03-19T23:15:00Z,2024-03-20T02:45:00Z,short,0,278622,1.08636067925,1.0868947396594149,1.0858266188405852,1.086949084396398,stop,-163.94261869970882,12.110638259333735,-176.05325695904256,-1.1831458212064034,99024.77488419352
2024-03-28T14:45:00Z,2024-03-28T14:45:00Z,2024-03-28T14:45:00Z,long,0,239716,1.08073903425,1.0801193973065637,1.0813586711934364,1.0800653913366984,stop,-161.48298460501374,10.359587873678821,-171.84257247869257,-1.1569016492751871,98852.93231171483
2024-04-08T10:15:00Z,2024-04-08T10:15:00Z,2024-04-08T12:00:00Z,long,0,218958,1.0829691457500001,1.0822919419606893,1.083646349539311,1.0822378273635913,stop,-160.12801125130463,9.481787768380116,-169.60979901968474,-1.1438543878489638,98683.32251269514
2024-05-08T07:45:00Z,2024-05-08T07:45:00Z,2024-05-08T08:00:00Z,long,0,224527,1.0743587152500003,1.073699440929704,1.0750179895702965,1.0736457559576575,stop,-160.0786110318336,9.645699998136836,-169.72431102997044,-1.146593092579772,98513.59820166517
2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,short,0,213792,1.08514074025,1.0858319252868902,1.0844495552131097,1.0845037776908706,target,136.17749944138683,9.277052815592292,126.90044662579453,0.8587710049990619,98640.49864829096
2024-06-18T16:15:00Z,2024-06-18T16:15:00Z,2024-06-18T17:15:00Z,long,0,249737,1.0740036975,1.0734112317709281,1.074596163229072,1.0733575612093396,stop,-161.36413882067117,10.725511173325888,-172.08964999399706,-1.1630774271350648,98468.40899829696
2024-07-10T02:30:00Z,2024-07-10T02:30:00Z,2024-07-10T06:45:00Z,long,0,270052,1.0815990772500002,1.0810521364829535,1.0821460180170468,1.082091910716146,target,133.09066319960948,11.686181573644674,121.4044816259648,0.8219530769556846,98589.81347992293
2024-08-12T16:00:00Z,2024-08-12T16:00:00Z,2024-08-13T02:15:00Z,short,0,153984,1.0927503597500001,1.0937107494576386,1.0917899700423617,1.0937654349951116,stop,-156.30534654324353,6.733768962760626,-163.03911550600415,-1.1024749146988577,98426.77436441692
2024-09-26T17:45:00Z,2024-09-26T17:45:00Z,2024-09-26T19:00:00Z,short,0,195484,1.117524121,1.1182793737257892,1.1167688682742107,1.1183352876944757,stop,-158.57011010288255,8.74149481298462,-167.31160491586718,-1.1332416996643824,98259.46275950105
2024-11-07T20:30:00Z,2024-11-07T20:30:00Z,2024-11-08T00:00:00Z,short,0,115794,1.0802459850000001,1.081518830946264,1.0789731390537363,1.0790270877106891,target,141.1409927184798,5.000617323629232,136.14037539485057,0.92368745118592,98395.60313489591
2024-12-24T11:00:00Z,2024-12-24T11:00:00Z,2024-12-24T17:45:00Z,long,0,109792,1.0397219835000002,1.03837768980444,1.0410662771955606,1.0383257709199496,stop,-153.29297158891836,4.563060381065503,-157.85603196998386,-1.0695382563255516,98237.74710292592
2025-01-20T05:15:00Z,2025-01-20T05:15:00Z,2025-01-20T06:45:00Z,short,0,181922,1.03028348325,1.0310934791808748,1.0294734873191254,1.031145033854834,stop,-156.73500913260173,7.5003839737749125,-164.23539310637665,-1.114547790630418,98073.51170981955
2025-01-21T13:45:00Z,2025-01-21T13:45:00Z,2025-01-21T14:30:00Z,long,0,65121,1.0372818615000001,1.03502284001577,1.0395408829842303,1.0394889059400811,target,143.72494098251602,4.0,139.72494098251602,0.9498007597002501,98213.23665080206
2025-01-30T01:45:00Z,2025-01-30T01:45:00Z,2025-01-30T06:30:00Z,long,0,166496,1.0421871067500001,1.0413022826562337,1.0430719308437666,1.0412502175421008,stop,-155.98830555841195,6.937679614906754,-162.9259851733187,-1.1059350228809424,98050.31066562874
2025-02-05T14:45:00Z,2025-02-05T14:45:00Z,2025-02-05T15:00:00Z,short,0,109000,1.04164291525,1.0429922259252373,1.0402936045747626,1.0430443755365337,stop,-152.75917123218008,4.544618293914644,-157.30378952609473,-1.0695491103971488,97893.00687610265
2025-02-07T04:15:00Z,2025-02-07T04:15:00Z,2025-02-07T07:45:00Z,short,0,123354,1.03764311525,1.0388335050287294,1.0364527254712708,1.038885446703981,stop,-153.24655417435918,5.122962084625428,-158.36951625898462,-1.0785223866676958,97734.63735984366
2025-04-02T09:15:00Z,2025-04-02T09:15:00Z,2025-04-02T09:30:00Z,long,0,274980,1.0799139930000001,1.079380857390582,1.0804471286094182,1.0803931062529877,target,131.74656230651672,11.880824923051733,119.86573738346499,0.817628954626241,97854.50309722713
2025-04-30T04:00:00Z,2025-04-30T04:00:00Z,2025-04-30T05:45:00Z,short,0,107868,1.1368331555,1.1381938986616866,1.1354724123383133,1.1382508083566198,stop,-152.91937833787296,4.908175140265717,-157.82755347813867,-1.0752613550402912,97696.67554374899
2025-07-09T12:45:00Z,2025-07-09T12:45:00Z,2025-07-09T13:00:00Z,short,0,103172,1.170401477,1.1718218593628111,1.1689810946371888,1.1718804504557794,stop,-152.58864937967317,4.833158220389354,-157.42180760006252,-1.0742312311655857,97539.25373614892
2025-07-10T10:30:00Z,2025-07-10T10:30:00Z,2025-07-10T11:00:00Z,long,0,154433,1.1734336687500002,1.1724862765394044,1.174381060960596,1.1724276522255774,stop,-155.3621499161834,7.245568027644428,-162.60771794382782,-1.1114021617088328,97376.6460182051
2025-07-10T17:30:00Z,2025-07-10T17:30:00Z,2025-07-10T19:30:00Z,short,0,149657,1.16858656775,1.1695625650237111,1.167610570476289,1.1696210431519625,stop,-154.81648523149326,6.998582728495101,-161.81506795998837,-1.1078305066049978,97214.8309502451
2025-08-06T07:00:00Z,2025-08-06T07:00:00Z,2025-08-06T10:00:00Z,short,0,139131,1.15780710675,1.1588551995475094,1.1567590139524906,1.1589131423074868,stop,-153.88383314869378,6.446552099432344,-160.33038524812613,-1.0994923018327556,97054.50056499697
2025-08-11T17:30:00Z,2025-08-11T17:30:00Z,2025-08-12T00:00:00Z,long,0,104317,1.16058302625,1.1591874625161585,1.1619785899838417,1.1619204910543426,target,139.52031599459573,4.845531988292743,134.67478400630299,0.9250847544186032,97189.17534900327
2025-09-04T07:00:00Z,2025-09-04T07:00:00Z,2025-09-04T09:00:00Z,short,0,179406,1.1651317405,1.1659443306566666,1.1643191503433332,1.1660026278731996,stop,-156.2424200762718,8.364389849847246,-164.60680992611904,-1.1291178622331695,97024.56853907715
2025-09-15T07:45:00Z,2025-09-15T07:45:00Z,2025-09-15T08:15:00Z,short,0,211796,1.17353632025,1.1742234753834586,1.1728491651165414,1.174282186557228,stop,-157.97150040565074,9.945171369354874,-167.91667177500563,-1.1537753831127102,96856.65186730215
2025-09-30T06:30:00Z,2025-09-30T06:30:00Z,2025-09-30T08:15:00Z,long,0,131263,1.1739086925000002,1.1728018725474885,1.175015512452512,1.1749567616768892,target,137.57270436598657,6.166382522232421,131.40632184375414,0.9044758052416011,96988.0581891459
2025-10-28T10:15:00Z,2025-10-28T10:15:00Z,2025-10-28T12:15:00Z,long,0,167736,1.16589329175,1.16502596683848,1.16676061666152,1.164967715540138,stop,-155.25245113743108,7.819386038376372,-163.07183717580745,-1.120910303733852,96824.98635197009
2025-11-25T03:45:00Z,2025-11-25T03:45:00Z,2025-11-25T04:00:00Z,long,0,272388,1.1522376090000002,1.1517044096134526,1.1527708083865478,1.1516468243929718,stop,-160.92263753923203,12.551009460860897,-173.4736470000929,-1.1944167824718959,96651.51270497
2026-01-15T02:15:00Z,2026-01-15T02:15:00Z,2026-01-15T04:15:00Z,long,0,226425,1.16413320375,1.1634929180349722,1.164773489465028,1.1634347433890706,stop,-158.14888722345407,10.540391448619282,-168.68927867207336,-1.1635613639137037,96482.82342629792
2026-01-19T06:00:00Z,2026-01-19T06:00:00Z,2026-01-19T07:00:00Z,short,0,124928,1.16270686175,1.1638653170275424,1.1615484064724577,1.1639235102933938,stop,-151.9934692290958,5.813225582372742,-157.80669481146856,-1.0904013088139934,96325.01673148645
2026-01-19T23:15:00Z,2026-01-19T23:15:00Z,2026-01-20T00:30:00Z,short,0,178641,1.1641517895,1.1649606004741855,1.1633429785258145,1.1634011456747408,target,134.09576358811697,8.315927677851018,125.77983591026594,0.870528206253237,96450.79656739671
2026-02-04T06:45:00Z,2026-02-04T06:45:00Z,2026-02-04T09:30:00Z,short,0,121008,1.1830908425,1.1842864301231342,1.1818952548768658,1.1819543496396097,target,137.52472805010984,5.723787772208599,131.80094027790125,0.9110097290002187,96582.59750767461
2026-02-12T15:30:00Z,2026-02-12T15:30:00Z,2026-02-12T16:00:00Z,short,0,169494,1.1884305755,1.1892853147127582,1.1875758362872417,1.1876352150790561,target,134.80881918745828,8.05457790216813,126.75424128529015,0.8749324869734192,96709.3517489599
2026-02-24T11:30:00Z,2026-02-24T11:30:00Z,2026-02-24T13:45:00Z,short,0,151845,1.1780510945,1.179006437013582,1.177095751986418,1.1771546067740175,target,136.12717875181235,7.1525241941990645,128.9746545576133,0.8890880494497428,96838.32640351752
